Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
Grid+ USD,GRID-USD,2022-10-02,0.243366003036499,0.2735280096530914,0.2202499955892563,0.2619970142841339,0.2619970142841339,14658
Grid+ USD,GRID-USD,2022-10-03,0.2619929909706116,0.2710340023040771,0.2285120040178299,0.2640730142593384,0.2640730142593384,1320
Grid+ USD,GRID-USD,2022-10-04,0.2641139924526214,0.2781830132007599,0.2189410030841827,0.2684409916400909,0.2684409916400909,6029
Grid+ USD,GRID-USD,2022-10-05,0.2683979868888855,0.2840009927749634,0.2586509883403778,0.2603479921817779,0.2603479921817779,0
Grid+ USD,GRID-USD,2022-10-06,0.2604970037937164,0.2604970037937164,0.2391359955072403,0.2485560029745102,0.2485560029745102,1243
Grid+ USD,GRID-USD,2022-10-07,0.2486840039491653,0.2878879904747009,0.1378780007362365,0.2488380074501037,0.2488380074501037,2400
Grid+ USD,GRID-USD,2022-10-08,0.248988002538681,0.2538970112800598,0.2391140013933181,0.2479940056800842,0.2479940056800842,0
Grid+ USD,GRID-USD,2022-10-09,0.2480719983577728,0.2644630074501037,0.2127130031585693,0.2539590001106262,0.2539590001106262,4309
Grid+ USD,GRID-USD,2022-10-10,0.2539590001106262,0.279013991355896,0.2082619965076446,0.2266449928283691,0.2266449928283691,1891
Grid+ USD,GRID-USD,2022-10-11,0.2266449928283691,0.2686420083045959,0.2008170038461685,0.2279130071401596,0.2279130071401596,9229
Grid+ USD,GRID-USD,2022-10-12,0.2279130071401596,0.2356760054826736,0.223701000213623,0.2284380048513412,0.2284380048513412,0
Grid+ USD,GRID-USD,2022-10-13,0.2284850031137466,0.228543996810913,0.2284850031137466,0.228543996810913,0.228543996810913,0
Grid+ USD,GRID-USD,2022-10-14,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0
Grid+ USD,GRID-USD,2022-10-15,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0
Grid+ USD,GRID-USD,2022-10-16,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0
Grid+ USD,GRID-USD,2022-10-17,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0
Grid+ USD,GRID-USD,2022-10-18,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0.228543996810913,0
Grid+ USD,GRID-USD,2022-10-19,0.228543996810913,0.228543996810913,0.1926780045032501,0.2074629962444305,0.2074629962444305,1041
Grid+ USD,GRID-USD,2022-10-20,0.2073229998350143,0.2123849987983703,0.2062959969043731,0.2079859972000122,0.2079859972000122,0
Grid+ USD,GRID-USD,2022-10-21,0.2080869972705841,0.208199992775917,0.2080869972705841,0.208199992775917,0.208199992775917,0
Grid+ USD,GRID-USD,2022-10-22,0.208199992775917,0.208199992775917,0.208199992775917,0.208199992775917,0.208199992775917,0
Grid+ USD,GRID-USD,2022-10-23,0.208199992775917,0.208199992775917,0.208199992775917,0.208199992775917,0.208199992775917,0
Grid+ USD,GRID-USD,2022-10-24,0.208199992775917,0.208199992775917,0.208199992775917,0.208199992775917,0.208199992775917,0
Grid+ USD,GRID-USD,2022-10-25,0.208199992775917,0.208199992775917,0.1557530015707016,0.2040950059890747,0.2040950059890747,8317
Grid+ USD,GRID-USD,2022-10-26,0.2041389942169189,0.2197130024433136,0.1803990006446838,0.201787993311882,0.201787993311882,504
Grid+ USD,GRID-USD,2022-10-27,0.201787993311882,0.2031169980764389,0.1950210034847259,0.1956779956817627,0.1956779956817627,0
Grid+ USD,GRID-USD,2022-10-28,0.1956779956817627,0.1956779956817627,0.1956779956817627,0.1956779956817627,0.1956779956817627,0
Grid+ USD,GRID-USD,2022-10-29,0.1956779956817627,0.3288660049438476,0.1956779956817627,0.2567330002784729,0.2567330002784729,7258
Grid+ USD,GRID-USD,2022-10-30,0.2567330002784729,0.2680410146713257,0.1738789975643158,0.178957998752594,0.178957998752594,4686
Grid+ USD,GRID-USD,2022-10-31,0.178957998752594,0.2344390004873275,0.1770019978284835,0.1879329979419708,0.1879329979419708,964
Grid+ USD,GRID-USD,2022-11-01,0.1880259960889816,0.2690179944038391,0.1875270009040832,0.2684279978275299,0.2684279978275299,73
Grid+ USD,GRID-USD,2022-11-02,0.2684279978275299,0.3107729852199554,0.2063490003347396,0.2562839984893799,0.2562839984893799,7499
Grid+ USD,GRID-USD,2022-11-03,0.2561140060424804,0.2777000069618225,0.1603080034255981,0.2397679984569549,0.2397679984569549,3666
Grid+ USD,GRID-USD,2022-11-04,0.2397589981555938,0.3214310109615326,0.2394410073757171,0.2869330048561096,0.2869330048561096,104
Grid+ USD,GRID-USD,2022-11-05,0.2866840064525604,0.3235529959201813,0.2085040062665939,0.2633950114250183,0.2633950114250183,9267
Grid+ USD,GRID-USD,2022-11-06,0.2636620104312897,0.2678329944610595,0.1847939938306808,0.1850109994411468,0.1850109994411468,2658
Grid+ USD,GRID-USD,2022-11-07,0.184931993484497,0.237308993935585,0.1846210062503814,0.2343019992113113,0.2343019992113113,4041
Grid+ USD,GRID-USD,2022-11-08,0.2340189963579177,0.2507489919662475,0.1963769942522049,0.2189130038022995,0.2189130038022995,0
Grid+ USD,GRID-USD,2022-11-09,0.2189980000257492,0.2365709990262985,0.1767909973859787,0.1912869960069656,0.1912869960069656,33
Grid+ USD,GRID-USD,2022-11-10,0.1908259987831115,0.2272499948740005,0.1895509958267212,0.2065570056438446,0.2065570056438446,84
Grid+ USD,GRID-USD,2022-11-11,0.2063519954681396,0.2072450071573257,0.1840720027685165,0.1932249963283538,0.1932249963283538,0
Grid+ USD,GRID-USD,2022-11-12,0.1936759948730468,0.1936970055103302,0.1936759948730468,0.1936970055103302,0.1936970055103302,0
Grid+ USD,GRID-USD,2022-11-13,0.1936970055103302,0.2359060049057006,0.1936970055103302,0.2166340053081512,0.2166340053081512,24
Grid+ USD,GRID-USD,2022-11-14,0.2165960073471069,0.255854994058609,0.2086980044841766,0.2537690103054046,0.2537690103054046,671
Grid+ USD,GRID-USD,2022-11-15,0.2537789940834045,0.2624509930610657,0.2533529996871948,0.2555330097675323,0.2555330097675323,0
Grid+ USD,GRID-USD,2022-11-16,0.2555330097675323,0.2555330097675323,0.2555330097675323,0.2555330097675323,0.2555330097675323,0
Grid+ USD,GRID-USD,2022-11-17,0.2555330097675323,0.2567220032215118,0.2397820055484771,0.2558149993419647,0.2558149993419647,244
Grid+ USD,GRID-USD,2022-11-18,0.2558139860630035,0.2629429996013641,0.253614991903305,0.2595070004463196,0.2595070004463196,0
Grid+ USD,GRID-USD,2022-11-19,0.2595070004463196,0.2595070004463196,0.2347459942102432,0.2429630011320114,0.2429630011320114,91
Grid+ USD,GRID-USD,2022-11-20,0.2429630011320114,0.2465510070323944,0.2337619960308075,0.2342469990253448,0.2342469990253448,0
Grid+ USD,GRID-USD,2022-11-21,0.2342469990253448,0.2342469990253448,0.2342469990253448,0.2342469990253448,0.2342469990253448,0
Grid+ USD,GRID-USD,2022-11-22,0.2342469990253448,0.2342469990253448,0.1824650019407272,0.1999659985303878,0.1999659985303878,612
Grid+ USD,GRID-USD,2022-11-23,0.1997220069169998,0.2757680118083954,0.1994190067052841,0.2595089972019195,0.2595089972019195,77
Grid+ USD,GRID-USD,2022-11-24,0.2595300078392029,0.2600089907646179,0.2152169942855835,0.2426390051841735,0.2426390051841735,29
Grid+ USD,GRID-USD,2022-11-25,0.2426390051841735,0.2436680048704147,0.0,0.2277729958295822,0.2277729958295822,0
Grid+ USD,GRID-USD,2022-11-26,0.2277729958295822,0.2277729958295822,0.2277729958295822,0.2277729958295822,0.2277729958295822,0
Grid+ USD,GRID-USD,2022-11-27,0.2277729958295822,0.2277729958295822,0.2277729958295822,0.2277729958295822,0.2277729958295822,0
Grid+ USD,GRID-USD,2022-11-28,0.2277729958295822,0.2277729958295822,0.2277729958295822,0.2277729958295822,0.2277729958295822,0
Grid+ USD,GRID-USD,2022-11-29,0.2277729958295822,0.2805329859256744,0.2277729958295822,0.2591719925403595,0.2591719925403595,292
Grid+ USD,GRID-USD,2022-11-30,0.2591719925403595,0.3135930001735687,0.2588329911231994,0.2623760104179382,0.2623760104179382,33
Grid+ USD,GRID-USD,2022-12-01,0.2623760104179382,0.2678050100803375,0.2623760104179382,0.2673319876194,0.2673319876194,0
Grid+ USD,GRID-USD,2022-12-02,0.2673319876194,0.2673319876194,0.2673319876194,0.2673319876194,0.2673319876194,0
Grid+ USD,GRID-USD,2022-12-03,0.2673319876194,0.2673319876194,0.2673319876194,0.2673319876194,0.2673319876194,0
Grid+ USD,GRID-USD,2022-12-04,0.2673319876194,0.2673319876194,0.2478269934654235,0.2514019906520843,0.2514019906520843,0
Grid+ USD,GRID-USD,2022-12-05,0.2514019906520843,0.2802140116691589,0.2439150065183639,0.2458849996328354,0.2458849996328354,0
Grid+ USD,GRID-USD,2022-12-06,0.2458849996328354,0.2479330003261566,0.2352329939603805,0.2363909929990768,0.2363909929990768,0
Grid+ USD,GRID-USD,2022-12-07,0.2363909929990768,0.260807991027832,0.2363909929990768,0.2572880089282989,0.2572880089282989,78
Grid+ USD,GRID-USD,2022-12-08,0.2572880089282989,0.2661350071430206,0.2522700130939483,0.2533720135688782,0.2533720135688782,0
Grid+ USD,GRID-USD,2022-12-09,0.2533720135688782,0.2533720135688782,0.1600610017776489,0.1799010038375854,0.1799010038375854,143
Grid+ USD,GRID-USD,2022-12-10,0.1799010038375854,0.1899950057268142,0.1797569990158081,0.1883649975061416,0.1883649975061416,0
Grid+ USD,GRID-USD,2022-12-11,0.1883649975061416,0.2623589932918548,0.1883649975061416,0.2225330024957656,0.2225330024957656,78
Grid+ USD,GRID-USD,2022-12-12,0.2225330024957656,0.2225330024957656,0.2188909947872162,0.2211019992828369,0.2211019992828369,0
Grid+ USD,GRID-USD,2022-12-13,0.2211019992828369,0.2462670058012008,0.2205439954996109,0.242138996720314,0.242138996720314,31
Grid+ USD,GRID-USD,2022-12-14,0.2422070056200027,0.2432319968938827,0.2116020023822784,0.2183019965887069,0.2183019965887069,40
Grid+ USD,GRID-USD,2022-12-15,0.2185010015964508,0.218759998679161,0.1906179934740066,0.1913670003414154,0.1913670003414154,0
Grid+ USD,GRID-USD,2022-12-16,0.1913920044898986,0.2140740007162094,0.1913249939680099,0.1951179951429367,0.1951179951429367,92
Grid+ USD,GRID-USD,2022-12-17,0.1950259953737259,0.1979970037937164,0.178505003452301,0.1890980005264282,0.1890980005264282,0
Grid+ USD,GRID-USD,2022-12-18,0.1890980005264282,0.1890980005264282,0.1890980005264282,0.1890980005264282,0.1890980005264282,0
Grid+ USD,GRID-USD,2022-12-19,0.1890980005264282,0.2213550060987472,0.1890980005264282,0.2123280018568039,0.2123280018568039,158
Grid+ USD,GRID-USD,2022-12-20,0.2123280018568039,0.2393539994955063,0.2118040025234222,0.2207159996032714,0.2207159996032714,0
Grid+ USD,GRID-USD,2022-12-21,0.2205899953842163,0.2206889986991882,0.2205899953842163,0.2206889986991882,0.2206889986991882,0
Grid+ USD,GRID-USD,2022-12-22,0.2206889986991882,0.2206889986991882,0.2206889986991882,0.2206889986991882,0.2206889986991882,0
Grid+ USD,GRID-USD,2022-12-23,0.2206889986991882,0.2206889986991882,0.2206889986991882,0.2206889986991882,0.2206889986991882,0
Grid+ USD,GRID-USD,2022-12-24,0.2206889986991882,0.2206889986991882,0.2206889986991882,0.2206889986991882,0.2206889986991882,0
Grid+ USD,GRID-USD,2022-12-25,0.2206889986991882,0.2206889986991882,0.1841049939393997,0.2019190043210983,0.2019190043210983,102
Grid+ USD,GRID-USD,2022-12-26,0.2020680010318756,0.2364459931850433,0.2018440067768097,0.2362190037965774,0.2362190037965774,52
Grid+ USD,GRID-USD,2022-12-27,0.236187994480133,0.2371789962053299,0.1886910051107406,0.21212899684906,0.21212899684906,1930
Grid+ USD,GRID-USD,2022-12-28,0.2121019959449768,0.2169010043144226,0.2102420032024383,0.211460992693901,0.211460992693901,0
Grid+ USD,GRID-USD,2022-12-29,0.211460992693901,0.211460992693901,0.2027239948511123,0.2033630013465881,0.2033630013465881,0
Grid+ USD,GRID-USD,2022-12-30,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0
Grid+ USD,GRID-USD,2022-12-31,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0
Grid+ USD,GRID-USD,2023-01-01,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0
Grid+ USD,GRID-USD,2023-01-02,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0.2033630013465881,0
Grid+ USD,GRID-USD,2023-01-03,0.2033630013465881,0.2033630013465881,0.162990003824234,0.1694210022687912,0.1694210022687912,526
Grid+ USD,GRID-USD,2023-01-04,0.1694210022687912,0.2056010067462921,0.169062003493309,0.204133003950119,0.204133003950119,0
Grid+ USD,GRID-USD,2023-01-05,0.2040600031614303,0.2040619999170303,0.0,0.2040619999170303,0.2040619999170303,0
Grid+ USD,GRID-USD,2023-01-06,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0
Grid+ USD,GRID-USD,2023-01-07,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0
Grid+ USD,GRID-USD,2023-01-08,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0
Grid+ USD,GRID-USD,2023-01-09,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0.2040619999170303,0
Grid+ USD,GRID-USD,2023-01-10,0.2040619999170303,0.2040619999170303,0.1628260016441345,0.1942310035228729,0.1942310035228729,49
Grid+ USD,GRID-USD,2023-01-11,0.1942310035228729,0.2135230004787445,0.1941190063953399,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-12,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-13,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-14,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-15,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-16,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-17,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-18,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-19,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-20,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-21,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-22,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-23,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-24,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-25,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-26,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-27,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-28,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-29,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-30,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-01-31,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-01,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-02,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-03,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-04,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-05,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-06,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-07,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-08,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-09,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-10,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-11,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-12,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-13,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-14,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-15,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-16,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-17,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-18,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-19,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-20,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-21,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-22,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-23,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-24,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-25,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-26,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-27,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-02-28,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-01,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-02,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-03,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-04,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-05,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-06,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-07,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-08,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-09,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-10,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-11,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-12,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-13,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-14,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-15,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-16,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-17,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-18,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-19,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-20,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-21,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-22,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-23,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-24,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-25,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-26,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-27,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-28,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-29,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-30,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-03-31,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-04-01,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-04-02,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-04-03,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
Grid+ USD,GRID-USD,2023-04-04,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0.208188995718956,0
