Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
Meeds USD,MEED-USD,2023-09-21,0.255755215883255,0.2557733654975891,0.2556202113628387,0.2556205689907074,0.2556205689907074,123
Meeds USD,MEED-USD,2023-09-22,0.2496501803398132,0.2497868984937667,0.249429777264595,0.2494400590658188,0.2494400590658188,123
