Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
TOWER USD,TOWER-USD,2021-03-01,0.0063649998046457,0.0099099995568394,0.0063109998591244,0.0099099995568394,0.0099099995568394,547731
TOWER USD,TOWER-USD,2021-03-02,0.0099109997972846,0.0102899996563792,0.0087909996509552,0.0090830000117421,0.0090830000117421,237700
TOWER USD,TOWER-USD,2021-03-03,0.0090819997712969,0.0125590004026889,0.0090560000389814,0.0122769996523857,0.0122769996523857,230129
TOWER USD,TOWER-USD,2021-03-04,0.0122769996523857,0.0176110006868839,0.0107969995588064,0.0175500009208917,0.0175500009208917,781968
TOWER USD,TOWER-USD,2021-03-05,0.0175500009208917,0.0297330003231763,0.0166319999843835,0.0210389997810125,0.0210389997810125,1781391
TOWER USD,TOWER-USD,2021-03-06,0.0210410002619028,0.0223489999771118,0.0192660000175237,0.0192660000175237,0.0192660000175237,623455
TOWER USD,TOWER-USD,2021-03-07,0.0192590001970529,0.0248980000615119,0.0178059991449117,0.0248169992119073,0.0248169992119073,948827
TOWER USD,TOWER-USD,2021-03-08,0.0247779991477727,0.0322190001606941,0.0246440004557371,0.0263630002737045,0.0263630002737045,1409215
TOWER USD,TOWER-USD,2021-03-09,0.0263710003346204,0.0273269992321729,0.0212999992072582,0.0220330003648996,0.0220330003648996,819392
TOWER USD,TOWER-USD,2021-03-10,0.0220219995826482,0.0224910005927085,0.02016899921,0.020185999572277,0.020185999572277,608052
TOWER USD,TOWER-USD,2021-03-11,0.0201789997518062,0.0221480000764131,0.0199030004441738,0.0202830005437135,0.0202830005437135,326506
TOWER USD,TOWER-USD,2021-03-12,0.0203089993447065,0.021238999441266,0.018895000219345,0.019633000716567,0.019633000716567,226134
TOWER USD,TOWER-USD,2021-03-13,0.0196419991552829,0.0217879991978406,0.0177369993180036,0.0216359999030828,0.0216359999030828,484012
TOWER USD,TOWER-USD,2021-03-14,0.0216359999030828,0.0276909992098808,0.0208459999412298,0.0269479993730783,0.0269479993730783,897094
TOWER USD,TOWER-USD,2021-03-15,0.0269460007548332,0.030333999544382,0.0258590001612901,0.030333999544382,0.030333999544382,918016
TOWER USD,TOWER-USD,2021-03-16,0.0303259994834661,0.0462439991533756,0.0279830005019903,0.0411019995808601,0.0411019995808601,4891817
TOWER USD,TOWER-USD,2021-03-17,0.0411069989204406,0.0713459998369216,0.0337419994175434,0.0611129999160766,0.0611129999160766,5837942
TOWER USD,TOWER-USD,2021-03-18,0.0611170008778572,0.0761879980564117,0.0570809990167617,0.0705529972910881,0.0705529972910881,5681564
TOWER USD,TOWER-USD,2021-03-19,0.0705600008368492,0.0980520024895668,0.0654399991035461,0.094990998506546,0.094990998506546,5778069
TOWER USD,TOWER-USD,2021-03-20,0.095049001276493,0.120057001709938,0.0858609974384307,0.1060459986329078,0.1060459986329078,4619549
TOWER USD,TOWER-USD,2021-03-21,0.10589399933815,0.1243610009551048,0.087177000939846,0.0884589999914169,0.0884589999914169,4731047
TOWER USD,TOWER-USD,2021-03-22,0.0886669978499412,0.0922959968447685,0.0576490014791488,0.0679199993610382,0.0679199993610382,5783075
TOWER USD,TOWER-USD,2021-03-23,0.0678969994187355,0.0753569975495338,0.0577079989016056,0.0753099992871284,0.0753099992871284,3644460
TOWER USD,TOWER-USD,2021-03-24,0.0752689987421035,0.1084109991788864,0.0717509984970092,0.0735599994659423,0.0735599994659423,5401725
TOWER USD,TOWER-USD,2021-03-25,0.0734769999980926,0.0919909998774528,0.0729330033063888,0.0887679979205131,0.0887679979205131,3525487
TOWER USD,TOWER-USD,2021-03-26,0.0887539982795715,0.0999229997396469,0.0866860002279281,0.0914790034294128,0.0914790034294128,3753173
TOWER USD,TOWER-USD,2021-03-27,0.0913809984922409,0.092910997569561,0.0854040011763572,0.0856140032410621,0.0856140032410621,1586187
TOWER USD,TOWER-USD,2021-03-28,0.0856330022215843,0.0868780016899108,0.0782139971852302,0.0826110020279884,0.0826110020279884,1678673
TOWER USD,TOWER-USD,2021-03-29,0.0826089978218078,0.1128230020403862,0.0811700001358985,0.1026799976825714,0.1026799976825714,4641307
TOWER USD,TOWER-USD,2021-03-30,0.1026849970221519,0.1067809984087944,0.0904520004987716,0.0904660001397132,0.0904660001397132,3486287
TOWER USD,TOWER-USD,2021-03-31,0.0904669985175132,0.0977670028805732,0.0789889991283416,0.0804440006613731,0.0804440006613731,3374080
TOWER USD,TOWER-USD,2021-04-01,0.0803359970450401,0.0814839974045753,0.0720280036330223,0.0725229978561401,0.0725229978561401,2268811
TOWER USD,TOWER-USD,2021-04-02,0.0727699995040893,0.0777629986405372,0.0655459985136985,0.0745000019669532,0.0745000019669532,3208920
TOWER USD,TOWER-USD,2021-04-03,0.0747779980301857,0.0751160010695457,0.0614750012755394,0.0615530014038085,0.0615530014038085,1040864
TOWER USD,TOWER-USD,2021-04-04,0.0614169985055923,0.0663179978728294,0.0601419992744922,0.0639460012316703,0.0639460012316703,1098987
TOWER USD,TOWER-USD,2021-04-05,0.0639019981026649,0.0645499974489212,0.048200998455286,0.0495710000395774,0.0495710000395774,2268228
TOWER USD,TOWER-USD,2021-04-06,0.0495949983596801,0.0516920015215873,0.0437610000371933,0.0454460009932518,0.0454460009932518,1903376
TOWER USD,TOWER-USD,2021-04-07,0.0454120002686977,0.046119999140501,0.0363879986107349,0.0408280007541179,0.0408280007541179,1467210
TOWER USD,TOWER-USD,2021-04-08,0.0407180003821849,0.0651310011744499,0.0403660014271736,0.0581220015883445,0.0581220015883445,6624594
TOWER USD,TOWER-USD,2021-04-09,0.0581320002675056,0.0585159994661808,0.0479829981923103,0.0504309982061386,0.0504309982061386,1385211
TOWER USD,TOWER-USD,2021-04-10,0.0504329986870288,0.0531329996883869,0.0471220016479492,0.0482989996671676,0.0482989996671676,1098348
TOWER USD,TOWER-USD,2021-04-11,0.0482620000839233,0.0497989989817142,0.0448089987039566,0.046509001404047,0.046509001404047,973206
TOWER USD,TOWER-USD,2021-04-12,0.0460009984672069,0.0482539981603622,0.0431540012359619,0.0435499995946884,0.0435499995946884,1140802
TOWER USD,TOWER-USD,2021-04-13,0.0435549989342689,0.0452670007944107,0.0413459986448287,0.0416509993374347,0.0416509993374347,954334
TOWER USD,TOWER-USD,2021-04-14,0.0416919998824596,0.0432219989597797,0.0398500002920627,0.0417179986834526,0.0417179986834526,980276
TOWER USD,TOWER-USD,2021-04-15,0.0417170003056526,0.0420910008251667,0.0388870015740394,0.0413689985871315,0.0413689985871315,1329746
TOWER USD,TOWER-USD,2021-04-16,0.0413569994270801,0.0417670011520385,0.0359929986298084,0.0364409983158111,0.0364409983158111,657741
TOWER USD,TOWER-USD,2021-04-17,0.0364370010793209,0.0391260012984275,0.0357129983603954,0.0357129983603954,0.0357129983603954,653875
TOWER USD,TOWER-USD,2021-04-18,0.0356829985976219,0.0357309989631176,0.0302649997174739,0.0329109989106655,0.0329109989106655,575383
TOWER USD,TOWER-USD,2021-04-19,0.0329240001738071,0.034570001065731,0.0315789990127086,0.0318630002439022,0.0318630002439022,848602
TOWER USD,TOWER-USD,2021-04-20,0.0319090001285076,0.0320129990577697,0.0283400006592273,0.0309839993715286,0.0309839993715286,448005
TOWER USD,TOWER-USD,2021-04-21,0.0310229994356632,0.0314529985189437,0.0288929995149374,0.029331000521779,0.029331000521779,360858
TOWER USD,TOWER-USD,2021-04-22,0.0293610002845525,0.0320950001478195,0.0277050007134675,0.0278399996459484,0.0278399996459484,671131
TOWER USD,TOWER-USD,2021-04-23,0.0278309993445873,0.0278309993445873,0.0229860004037618,0.027293000370264,0.027293000370264,701104
TOWER USD,TOWER-USD,2021-04-24,0.0272879991680383,0.0285539999604225,0.0258670002222061,0.0278670005500316,0.0278670005500316,425722
TOWER USD,TOWER-USD,2021-04-25,0.0278639998286962,0.0302200000733137,0.0273380000144243,0.0289680007845163,0.0289680007845163,400015
TOWER USD,TOWER-USD,2021-04-26,0.0289880000054836,0.0336299985647201,0.0288929995149374,0.0326329991221427,0.0326329991221427,459413
TOWER USD,TOWER-USD,2021-04-27,0.0326370000839233,0.037516001611948,0.0323080010712146,0.0368679985404014,0.0368679985404014,461294
TOWER USD,TOWER-USD,2021-04-28,0.0368789993226528,0.0378630012273788,0.0341899991035461,0.0363080017268657,0.0363080017268657,591697
TOWER USD,TOWER-USD,2021-04-29,0.0363240018486976,0.0479339994490146,0.0357379987835884,0.0477540008723735,0.0477540008723735,1738638
TOWER USD,TOWER-USD,2021-04-30,0.0477260015904903,0.0696260035037994,0.0470159985125064,0.0611179992556571,0.0611179992556571,7015339
TOWER USD,TOWER-USD,2021-05-01,0.0611150003969669,0.0692770034074783,0.0587279982864856,0.0684280022978782,0.0684280022978782,2908742
TOWER USD,TOWER-USD,2021-05-02,0.0684320032596588,0.0800419971346855,0.0619530007243156,0.0752910003066062,0.0752910003066062,3497634
TOWER USD,TOWER-USD,2021-05-03,0.075823001563549,0.0776079967617988,0.0704879984259605,0.0706700012087822,0.0706700012087822,2121082
TOWER USD,TOWER-USD,2021-05-04,0.0706890001893043,0.0720319971442222,0.0630989968776702,0.0639209970831871,0.0639209970831871,4115864
TOWER USD,TOWER-USD,2021-05-05,0.0638400018215179,0.0674979984760284,0.0628580003976821,0.0654259994626045,0.0654259994626045,2302399
TOWER USD,TOWER-USD,2021-05-06,0.0654160007834434,0.0661559998989105,0.0559169985353946,0.0584499984979629,0.0584499984979629,1578561
TOWER USD,TOWER-USD,2021-05-07,0.058458998799324,0.0587860010564327,0.0525019988417625,0.0549549981951713,0.0549549981951713,1367282
TOWER USD,TOWER-USD,2021-05-08,0.0549990013241767,0.0625450015068054,0.0545240007340908,0.0615400001406669,0.0615400001406669,951224
TOWER USD,TOWER-USD,2021-05-09,0.0616049990057945,0.0674899965524673,0.0574529990553855,0.0624880008399486,0.0624880008399486,1738801
TOWER USD,TOWER-USD,2021-05-10,0.0623349994421005,0.0725559964776039,0.0619269981980323,0.0665550008416175,0.0665550008416175,2266433
TOWER USD,TOWER-USD,2021-05-11,0.0666050016880035,0.0704749971628189,0.0584729984402656,0.0645349994301796,0.0645349994301796,1475900
TOWER USD,TOWER-USD,2021-05-12,0.0646200031042099,0.0715769976377487,0.0561349987983703,0.0561349987983703,0.0561349987983703,1184429
TOWER USD,TOWER-USD,2021-05-13,0.0559160001575946,0.056768000125885,0.0487729981541633,0.051435999572277,0.051435999572277,844845
TOWER USD,TOWER-USD,2021-05-14,0.051435999572277,0.0581290014088153,0.0500070005655288,0.057277001440525,0.057277001440525,1280894
TOWER USD,TOWER-USD,2021-05-15,0.0572459995746612,0.0578889995813369,0.0498429983854293,0.0508040003478527,0.0508040003478527,560734
TOWER USD,TOWER-USD,2021-05-16,0.050730001181364,0.0542480014264583,0.0456289984285831,0.0478670001029968,0.0478670001029968,373785
TOWER USD,TOWER-USD,2021-05-17,0.0478789992630481,0.0479350015521049,0.0412739999592304,0.0422360002994537,0.0422360002994537,724827
TOWER USD,TOWER-USD,2021-05-18,0.0422689989209175,0.0453540012240409,0.0410589985549449,0.0432440005242824,0.0432440005242824,469638
TOWER USD,TOWER-USD,2021-05-19,0.0432050004601478,0.043283998966217,0.0240460000932216,0.0307190008461475,0.0307190008461475,880169
TOWER USD,TOWER-USD,2021-05-20,0.0306589994579553,0.0484960004687309,0.0260080005973577,0.0344169996678829,0.0344169996678829,2098458
TOWER USD,TOWER-USD,2021-05-21,0.0344580002129077,0.0356849990785121,0.0232720002532005,0.0243740007281303,0.0243740007281303,736045
TOWER USD,TOWER-USD,2021-05-22,0.0243939999490976,0.0263260006904602,0.0221289992332458,0.0225900001823902,0.0225900001823902,332713
TOWER USD,TOWER-USD,2021-05-23,0.0225990004837512,0.0229729991406202,0.0164739992469549,0.0212980005890131,0.0212980005890131,550469
TOWER USD,TOWER-USD,2021-05-24,0.0212999992072582,0.0281629990786314,0.0201990008354187,0.0278520006686449,0.0278520006686449,565712
TOWER USD,TOWER-USD,2021-05-25,0.0277810003608465,0.0287410002201795,0.0244200006127357,0.026333000510931,0.026333000510931,270654
TOWER USD,TOWER-USD,2021-05-26,0.0263780001550912,0.0296650007367134,0.0262460000813007,0.0285989996045827,0.0285989996045827,334861
TOWER USD,TOWER-USD,2021-05-27,0.0286209993064403,0.0302939992398023,0.0261879991739988,0.0273899994790554,0.0273899994790554,295723
TOWER USD,TOWER-USD,2021-05-28,0.0273889992386102,0.0285509992390871,0.0233989991247653,0.0238669998943805,0.0238669998943805,346291
TOWER USD,TOWER-USD,2021-05-29,0.0234220009297132,0.024762999266386,0.0206300001591444,0.0211030002683401,0.0211030002683401,160408
TOWER USD,TOWER-USD,2021-05-30,0.021111000329256,0.0244089998304843,0.0203050002455711,0.0228959992527961,0.0228959992527961,163335
TOWER USD,TOWER-USD,2021-05-31,0.0228829998522996,0.0264209993183612,0.0219100005924701,0.0261930003762245,0.0261930003762245,296408
TOWER USD,TOWER-USD,2021-06-01,0.026223000138998,0.0268869996070861,0.0243239998817443,0.0253519993275403,0.0253519993275403,236820
TOWER USD,TOWER-USD,2021-06-02,0.0253609996289014,0.0284349992871284,0.024609999731183,0.0275519993156194,0.0275519993156194,332121
TOWER USD,TOWER-USD,2021-06-03,0.0275359991937875,0.0301019996404647,0.0269680004566907,0.0284620001912117,0.0284620001912117,299307
TOWER USD,TOWER-USD,2021-06-04,0.0284630004316568,0.0284679997712373,0.025119999423623,0.0255159996449947,0.0255159996449947,288906
TOWER USD,TOWER-USD,2021-06-05,0.0254820007830858,0.0270920004695653,0.0243640001863241,0.0249290000647306,0.0249290000647306,200448
TOWER USD,TOWER-USD,2021-06-06,0.0249450001865625,0.0260339993983507,0.0235259998589754,0.024617999792099,0.024617999792099,199883
TOWER USD,TOWER-USD,2021-06-07,0.0246249996125698,0.0257319994270801,0.0226639993488788,0.0229679998010396,0.0229679998010396,197051
TOWER USD,TOWER-USD,2021-06-08,0.0229380000382661,0.0236520003527402,0.02050800062716,0.022622000426054,0.022622000426054,256432
TOWER USD,TOWER-USD,2021-06-09,0.0226160008460283,0.0233800001442432,0.021696999669075,0.0233800001442432,0.0233800001442432,201843
TOWER USD,TOWER-USD,2021-06-10,0.0233810003846883,0.0235900003463029,0.0211379993706941,0.0213590003550052,0.0213590003550052,158250
TOWER USD,TOWER-USD,2021-06-11,0.0213610008358955,0.0227300003170967,0.02038099989295,0.0206530001014471,0.0206530001014471,188110
TOWER USD,TOWER-USD,2021-06-12,0.0207090005278587,0.0222820006310939,0.0198430009186267,0.0200960002839565,0.0200960002839565,158668
TOWER USD,TOWER-USD,2021-06-13,0.020075000822544,0.023166999220848,0.0192019995301961,0.0216249991208314,0.0216249991208314,117733
TOWER USD,TOWER-USD,2021-06-14,0.0216249991208314,0.0231539998203516,0.0204819999635219,0.0223130006343126,0.0223130006343126,110892
TOWER USD,TOWER-USD,2021-06-15,0.0224959999322891,0.0228029992431402,0.0205520000308752,0.0224089995026588,0.0224089995026588,140122
TOWER USD,TOWER-USD,2021-06-16,0.0208379998803138,0.0209049992263317,0.0187660008668899,0.0191719997674226,0.0191719997674226,104570
TOWER USD,TOWER-USD,2021-06-17,0.0191820003092288,0.0212830007076263,0.0188389997929334,0.0189299993216991,0.0189299993216991,121371
TOWER USD,TOWER-USD,2021-06-18,0.0189420003443956,0.020363999530673,0.018087999895215,0.0193099994212389,0.0193099994212389,119285
TOWER USD,TOWER-USD,2021-06-19,0.0193329993635416,0.019693000242114,0.0168590005487203,0.0169730000197887,0.0169730000197887,98646
TOWER USD,TOWER-USD,2021-06-20,0.0169350001960992,0.018835000693798,0.0163630004972219,0.0183819998055696,0.0183819998055696,351645
TOWER USD,TOWER-USD,2021-06-21,0.0183840002864599,0.0184220001101493,0.0146099999547004,0.0147160002961754,0.0147160002961754,175023
TOWER USD,TOWER-USD,2021-06-22,0.0147099997848272,0.0154290003702044,0.0123049998655915,0.0134450001642107,0.0134450001642107,134760
TOWER USD,TOWER-USD,2021-06-23,0.0134519999846816,0.0143929999321699,0.0129370000213384,0.0142320003360509,0.0142320003360509,131121
TOWER USD,TOWER-USD,2021-06-24,0.0139450002461671,0.0168089997023344,0.0132130002602934,0.016067000105977,0.016067000105977,379945
TOWER USD,TOWER-USD,2021-06-25,0.0160889998078346,0.0162519998848438,0.0142360003665089,0.0150750000029802,0.0150750000029802,97888
TOWER USD,TOWER-USD,2021-06-26,0.0150699997320771,0.0154870003461837,0.0137160001322627,0.0149269998073577,0.0149269998073577,99157
TOWER USD,TOWER-USD,2021-06-27,0.0149560002610087,0.0164769999682903,0.0145779997110366,0.0163599997758865,0.0163599997758865,109512
TOWER USD,TOWER-USD,2021-06-28,0.0163800008594989,0.0167360007762908,0.0150159997865557,0.0165960006415843,0.0165960006415843,164631
TOWER USD,TOWER-USD,2021-06-29,0.0165899991989135,0.0178539995104074,0.0159380007535219,0.0174380000680685,0.0174380000680685,140646
TOWER USD,TOWER-USD,2021-06-30,0.0173950009047985,0.0178720001131296,0.0158029999583959,0.0174300000071525,0.0174300000071525,129453
TOWER USD,TOWER-USD,2021-07-01,0.0174400005489587,0.0176110006868839,0.015931999310851,0.0168689992278814,0.0168689992278814,117351
TOWER USD,TOWER-USD,2021-07-02,0.0168549995869398,0.017374999821186,0.0154520003125071,0.01702699996531,0.01702699996531,131817
TOWER USD,TOWER-USD,2021-07-03,0.0170259997248649,0.0178960002958774,0.016024999320507,0.0168740004301071,0.0168740004301071,129979
TOWER USD,TOWER-USD,2021-07-04,0.0168730001896619,0.0185279995203018,0.0166609995067119,0.0179249998182058,0.0179249998182058,203303
TOWER USD,TOWER-USD,2021-07-05,0.0179260000586509,0.0184649992734193,0.0167919993400573,0.0173649992793798,0.0173649992793798,167064
TOWER USD,TOWER-USD,2021-07-06,0.0173429995775222,0.0189950000494718,0.0170540008693933,0.0173969995230436,0.0173969995230436,117202
TOWER USD,TOWER-USD,2021-07-07,0.0174049995839595,0.0214419998228549,0.0170230008661746,0.0205569993704557,0.0205569993704557,408553
TOWER USD,TOWER-USD,2021-07-08,0.0205680001527071,0.0214799996465444,0.0174519997090101,0.0174519997090101,0.0174519997090101,379828
TOWER USD,TOWER-USD,2021-07-09,0.0174529999494552,0.0185029990971088,0.0171339996159076,0.0184899996966123,0.0184899996966123,355440
TOWER USD,TOWER-USD,2021-07-10,0.0184669997543096,0.0189110003411769,0.01694200001657,0.0170220006257295,0.0170220006257295,375828
TOWER USD,TOWER-USD,2021-07-11,0.0170319993048906,0.0189960002899169,0.0167399998754262,0.0186459999531507,0.0186459999531507,301774
TOWER USD,TOWER-USD,2021-07-12,0.018648000434041,0.0191190000623464,0.01643200032413,0.0174330007284879,0.0174330007284879,298078
TOWER USD,TOWER-USD,2021-07-13,0.0174310002475976,0.0181159991770982,0.0159970000386238,0.0165509991347789,0.0165509991347789,292573
TOWER USD,TOWER-USD,2021-07-14,0.016542999073863,0.0221929997205734,0.0159130003303289,0.0213179998099803,0.0213179998099803,865736
TOWER USD,TOWER-USD,2021-07-15,0.0213159993290901,0.0311910007148981,0.0206489991396665,0.0252279993146657,0.0252279993146657,1804678
TOWER USD,TOWER-USD,2021-07-16,0.0252480003982782,0.0265590008348226,0.0204099994152784,0.020448999479413,0.020448999479413,588499
TOWER USD,TOWER-USD,2021-07-17,0.0209369994699955,0.0209480002522468,0.0191539991647005,0.0199839994311332,0.0199839994311332,435944
TOWER USD,TOWER-USD,2021-07-18,0.0199829991906881,0.0210769996047019,0.0194739997386932,0.0203319992870092,0.0203319992870092,404932
TOWER USD,TOWER-USD,2021-07-19,0.0203269999474287,0.0206889994442462,0.0161799993366003,0.0165459997951984,0.0165459997951984,350580
TOWER USD,TOWER-USD,2021-07-20,0.0165480002760887,0.0177410002797842,0.0152070000767707,0.0169110000133514,0.0169110000133514,431276
TOWER USD,TOWER-USD,2021-07-21,0.0169690009206533,0.0183140002191066,0.0157110001891851,0.017867000773549,0.017867000773549,574696
TOWER USD,TOWER-USD,2021-07-22,0.0178810004144907,0.0250240005552768,0.017204999923706,0.0244210008531808,0.0244210008531808,1012360
TOWER USD,TOWER-USD,2021-07-23,0.0244219992309808,0.0267719998955726,0.0233910009264946,0.0266369991004467,0.0266369991004467,1021608
TOWER USD,TOWER-USD,2021-07-24,0.0266469996422529,0.0590879991650581,0.0263480003923177,0.0477709993720054,0.0477709993720054,8227520
TOWER USD,TOWER-USD,2021-07-25,0.0473509989678859,0.0559060014784336,0.0383509993553161,0.045949000865221,0.045949000865221,4423434
TOWER USD,TOWER-USD,2021-07-26,0.0459549985826015,0.048879001289606,0.0367680005729198,0.0374520011246204,0.0374520011246204,1969817
TOWER USD,TOWER-USD,2021-07-27,0.0374189987778663,0.0500329993665218,0.0363949984312057,0.0484879985451698,0.0484879985451698,3681175
TOWER USD,TOWER-USD,2021-07-28,0.0488130003213882,0.0676669999957084,0.0488130003213882,0.0617920011281967,0.0617920011281967,8152777
TOWER USD,TOWER-USD,2021-07-29,0.0616669990122318,0.0676240026950836,0.0546789988875389,0.0560249984264373,0.0560249984264373,4690341
TOWER USD,TOWER-USD,2021-07-30,0.0558109991252422,0.0569409988820552,0.0504529997706413,0.0524920001626014,0.0524920001626014,3856264
TOWER USD,TOWER-USD,2021-07-31,0.0526829995214939,0.0579200014472007,0.051426000893116,0.0568360015749931,0.0568360015749931,2932892
TOWER USD,TOWER-USD,2021-08-01,0.0568410009145736,0.0594820007681846,0.0502390004694461,0.0510880015790462,0.0510880015790462,3326755
TOWER USD,TOWER-USD,2021-08-02,0.0510240010917186,0.057277999818325,0.0488319993019104,0.0539340004324913,0.0539340004324913,2755801
TOWER USD,TOWER-USD,2021-08-03,0.0539579987525939,0.0551569983363151,0.0459190011024475,0.0463210009038448,0.0463210009038448,2451646
TOWER USD,TOWER-USD,2021-08-04,0.0463230013847351,0.0537029989063739,0.0455299988389015,0.0507760010659694,0.0507760010659694,2972364
TOWER USD,TOWER-USD,2021-08-05,0.0507670007646083,0.0530869998037815,0.0444200001657009,0.0481280013918876,0.0481280013918876,2737465
TOWER USD,TOWER-USD,2021-08-06,0.0481210015714168,0.0520359985530376,0.0469890013337135,0.0491410009562969,0.0491410009562969,2806528
TOWER USD,TOWER-USD,2021-08-07,0.0491160005331039,0.0537739992141723,0.0450609996914863,0.0466590002179145,0.0466590002179145,2836791
TOWER USD,TOWER-USD,2021-08-08,0.0465309992432594,0.05197000131011,0.0422560013830661,0.050025001168251,0.050025001168251,3799672
TOWER USD,TOWER-USD,2021-08-09,0.0502680018544197,0.0533000007271766,0.0453459993004798,0.0494639985263347,0.0494639985263347,3781311
TOWER USD,TOWER-USD,2021-08-10,0.0494959987699985,0.0551499985158443,0.0467850007116794,0.0469140000641346,0.0469140000641346,2380627
TOWER USD,TOWER-USD,2021-08-11,0.0469259992241859,0.0548840016126632,0.046679001301527,0.0528919994831085,0.0528919994831085,2922778
TOWER USD,TOWER-USD,2021-08-12,0.0528450012207031,0.0535780005156993,0.0463650003075599,0.0481979995965957,0.0481979995965957,1697656
TOWER USD,TOWER-USD,2021-08-13,0.0481830015778541,0.0631830021739006,0.0479139983654022,0.0616969987750053,0.0616969987750053,3912935
TOWER USD,TOWER-USD,2021-08-14,0.0616829991340637,0.0644380003213882,0.0568119995296001,0.0589779987931251,0.0589779987931251,2667512
TOWER USD,TOWER-USD,2021-08-15,0.0589709989726543,0.0589709989726543,0.0544280000030994,0.0568070001900196,0.0568070001900196,1870304
TOWER USD,TOWER-USD,2021-08-16,0.0568259991705417,0.0602030009031295,0.0536059997975826,0.0555769987404346,0.0555769987404346,2245635
TOWER USD,TOWER-USD,2021-08-17,0.0555079989135265,0.0565509982407093,0.0485789999365806,0.0495549999177455,0.0495549999177455,1421315
TOWER USD,TOWER-USD,2021-08-18,0.0495660006999969,0.0528319999575614,0.0468389987945556,0.0518769994378089,0.0518769994378089,1715086
TOWER USD,TOWER-USD,2021-08-19,0.0518399998545646,0.0519750006496906,0.0491239987313747,0.0497270002961158,0.0497270002961158,1761242
TOWER USD,TOWER-USD,2021-08-20,0.049745999276638,0.0524279996752738,0.0469250008463859,0.049550998955965,0.049550998955965,1735523
TOWER USD,TOWER-USD,2021-08-21,0.0495459996163845,0.0523700006306171,0.0483039990067482,0.0523650012910366,0.0523650012910366,1881885
TOWER USD,TOWER-USD,2021-08-22,0.0523580014705657,0.0529350005090236,0.0455969981849193,0.0483000017702579,0.0483000017702579,1876819
TOWER USD,TOWER-USD,2021-08-23,0.048284001648426,0.0527179986238479,0.0471279993653297,0.0501749999821186,0.0501749999821186,2116153
TOWER USD,TOWER-USD,2021-08-24,0.0501819998025894,0.0512959994375705,0.0456370003521442,0.0475479997694492,0.0475479997694492,2062578
TOWER USD,TOWER-USD,2021-08-25,0.0476920008659362,0.0670839995145797,0.0471390001475811,0.0670550018548965,0.0670550018548965,4866638
TOWER USD,TOWER-USD,2021-08-26,0.0684449970722198,0.081395998597145,0.0670109987258911,0.0689480006694793,0.0689480006694793,8163064
TOWER USD,TOWER-USD,2021-08-27,0.0689259991049766,0.0691009983420372,0.0613249987363815,0.0678829997777938,0.0678829997777938,2853504
TOWER USD,TOWER-USD,2021-08-28,0.0679420009255409,0.0698880031704902,0.0635970011353492,0.0638180002570152,0.0638180002570152,1221741
TOWER USD,TOWER-USD,2021-08-29,0.0637860000133514,0.0650030001997947,0.0599559992551803,0.0623559989035129,0.0623559989035129,971539
TOWER USD,TOWER-USD,2021-08-30,0.0623940005898475,0.0625820010900497,0.0559160001575946,0.0559250004589557,0.0559250004589557,1424074
TOWER USD,TOWER-USD,2021-08-31,0.0559360012412071,0.0566230006515979,0.0536939986050128,0.0543229989707469,0.0543229989707469,968066
TOWER USD,TOWER-USD,2021-09-01,0.0543190017342567,0.0564000010490417,0.0531210005283355,0.0540140010416507,0.0540140010416507,800262
TOWER USD,TOWER-USD,2021-09-02,0.0541969984769821,0.0558499991893768,0.0517719984054565,0.0517719984054565,0.0517719984054565,636969
TOWER USD,TOWER-USD,2021-09-03,0.0517680011689662,0.0570529997348785,0.0511609986424446,0.0522390007972717,0.0522390007972717,723551
TOWER USD,TOWER-USD,2021-09-04,0.0522359982132911,0.0568500012159347,0.0519330017268657,0.056403998285532,0.056403998285532,517958
TOWER USD,TOWER-USD,2021-09-05,0.0563960000872612,0.057677999138832,0.0524279996752738,0.0542600005865097,0.0542600005865097,821035
