Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
TOWER USD,TOWER-USD,2021-09-06,0.0542620010673999,0.0561319999396801,0.0509659983217716,0.0518460012972354,0.0518460012972354,794404
TOWER USD,TOWER-USD,2021-09-07,0.0518710017204284,0.057388000190258,0.0464860014617443,0.0507510006427764,0.0507510006427764,2345638
TOWER USD,TOWER-USD,2021-09-08,0.0506419986486434,0.0506520010530948,0.0436870008707046,0.0476879999041557,0.0476879999041557,1596276
TOWER USD,TOWER-USD,2021-09-09,0.0471279993653297,0.0493989996612072,0.0436250008642673,0.0456059984862804,0.0456059984862804,967944
TOWER USD,TOWER-USD,2021-09-10,0.0458259992301464,0.0492050014436244,0.0391240008175373,0.0393499992787838,0.0393499992787838,959136
TOWER USD,TOWER-USD,2021-09-11,0.039351999759674,0.0444720014929771,0.0393010005354881,0.0430190004408359,0.0430190004408359,1150362
TOWER USD,TOWER-USD,2021-09-12,0.0430260002613067,0.0444220006465911,0.0406190007925033,0.042748998850584,0.042748998850584,604382
TOWER USD,TOWER-USD,2021-09-13,0.042748000472784,0.0427529998123645,0.0403300002217292,0.0412999987602233,0.0412999987602233,430959
TOWER USD,TOWER-USD,2021-09-14,0.0412960015237331,0.041763998568058,0.0404170006513595,0.0409960001707077,0.0409960001707077,476357
TOWER USD,TOWER-USD,2021-09-15,0.0410000011324882,0.0430009998381137,0.040132001042366,0.0413429997861385,0.0413429997861385,339314
TOWER USD,TOWER-USD,2021-09-16,0.0413529984652996,0.0422540009021759,0.0402220003306865,0.0408330000936985,0.0408330000936985,253926
TOWER USD,TOWER-USD,2021-09-17,0.0408359989523887,0.0415210016071796,0.0391100011765956,0.0397440008819103,0.0397440008819103,362141
TOWER USD,TOWER-USD,2021-09-18,0.0397539995610713,0.0406659990549087,0.0394919998943805,0.0398820005357265,0.0398820005357265,289109
TOWER USD,TOWER-USD,2021-09-19,0.0398759990930557,0.0398840010166168,0.0374090000987052,0.0375799983739852,0.0375799983739852,309835
TOWER USD,TOWER-USD,2021-09-20,0.0375799983739852,0.0387240014970302,0.0319919995963573,0.0337399989366531,0.0337399989366531,494429
TOWER USD,TOWER-USD,2021-09-21,0.0337279997766017,0.0346020013093948,0.0306499991565942,0.0316109992563724,0.0316109992563724,322758
TOWER USD,TOWER-USD,2021-09-22,0.0315279997885227,0.0334590002894401,0.0309040006250143,0.033339999616146,0.033339999616146,338837
TOWER USD,TOWER-USD,2021-09-23,0.0333420000970363,0.0342260003089904,0.0320190005004406,0.0327249988913536,0.0327249988913536,582500
TOWER USD,TOWER-USD,2021-09-24,0.0327269993722438,0.032804001122713,0.0297400001436471,0.0297759994864463,0.0297759994864463,364533
TOWER USD,TOWER-USD,2021-09-25,0.0297730006277561,0.0308229997754097,0.0269140005111694,0.0296229999512434,0.0296229999512434,155548
TOWER USD,TOWER-USD,2021-09-26,0.0296250004321336,0.0307279992848634,0.0257690008729696,0.0299660004675388,0.0299660004675388,236732
TOWER USD,TOWER-USD,2021-09-27,0.0299570001661777,0.0323270000517368,0.026300000026822,0.0299609992653131,0.0299609992653131,195634
TOWER USD,TOWER-USD,2021-09-28,0.0299869999289512,0.030154999345541,0.026452999562025,0.0283530000597238,0.0283530000597238,296549
TOWER USD,TOWER-USD,2021-09-29,0.0283569991588592,0.0293380003422498,0.0270349998027086,0.0278670005500316,0.0278670005500316,490059
TOWER USD,TOWER-USD,2021-09-30,0.0278660003095865,0.0290450006723403,0.0207139998674392,0.0247659999877214,0.0247659999877214,665744
TOWER USD,TOWER-USD,2021-10-01,0.0247649997472763,0.0332939997315406,0.0224549993872642,0.0311539992690086,0.0311539992690086,800121
TOWER USD,TOWER-USD,2021-10-02,0.0311500001698732,0.0359739996492862,0.0302130002528429,0.0343950018286705,0.0343950018286705,402233
TOWER USD,TOWER-USD,2021-10-03,0.0343820005655288,0.0366539992392063,0.0341380015015602,0.0359679982066154,0.0359679982066154,447501
TOWER USD,TOWER-USD,2021-10-04,0.0359679982066154,0.0435089990496635,0.034876000136137,0.0408999994397163,0.0408999994397163,1429308
TOWER USD,TOWER-USD,2021-10-05,0.0408859997987747,0.0424709990620613,0.0392169989645481,0.0415770001709461,0.0415770001709461,797778
TOWER USD,TOWER-USD,2021-10-06,0.0415709987282753,0.0429559983313083,0.0385719984769821,0.0404930002987384,0.0404930002987384,457479
TOWER USD,TOWER-USD,2021-10-07,0.0404839999973773,0.0418310016393661,0.0384939983487129,0.0405859984457492,0.0405859984457492,495769
TOWER USD,TOWER-USD,2021-10-08,0.0405940003693103,0.0451820008456707,0.0405940003693103,0.0436850003898143,0.0436850003898143,837196
TOWER USD,TOWER-USD,2021-10-09,0.0436879992485046,0.0436929985880851,0.0407919995486736,0.0415350012481212,0.0415350012481212,264401
TOWER USD,TOWER-USD,2021-10-10,0.0415330007672309,0.0415330007672309,0.0397869981825351,0.0398170016705989,0.0398170016705989,317172
TOWER USD,TOWER-USD,2021-10-11,0.0398209989070892,0.0411260016262531,0.0379969999194145,0.0380439981818199,0.0380439981818199,354655
TOWER USD,TOWER-USD,2021-10-12,0.0380479991436004,0.0393080003559589,0.0372189991176128,0.039096001535654,0.039096001535654,855282
TOWER USD,TOWER-USD,2021-10-13,0.0391130000352859,0.0424840003252029,0.0377269983291626,0.0384359993040561,0.0384359993040561,364776
TOWER USD,TOWER-USD,2021-10-14,0.0384359993040561,0.0407040007412433,0.0384050011634826,0.0395740009844303,0.0395740009844303,267844
TOWER USD,TOWER-USD,2021-10-15,0.0395740009844303,0.0407930016517639,0.0393100008368492,0.0407090000808239,0.0407090000808239,333599
TOWER USD,TOWER-USD,2021-10-16,0.0407090000808239,0.0435790009796619,0.0403809994459152,0.0427809990942478,0.0427809990942478,493956
TOWER USD,TOWER-USD,2021-10-17,0.0427820011973381,0.0447640009224414,0.0422969982028007,0.0431660003960132,0.0431660003960132,418972
TOWER USD,TOWER-USD,2021-10-18,0.0431680008769035,0.0434090010821819,0.0404519997537136,0.0407969988882541,0.0407969988882541,289807
TOWER USD,TOWER-USD,2021-10-19,0.0407949984073638,0.041958000510931,0.040412999689579,0.0413150005042552,0.0413150005042552,335676
TOWER USD,TOWER-USD,2021-10-20,0.0413209982216358,0.0549830012023448,0.0405279994010925,0.0519299991428852,0.0519299991428852,1616794
TOWER USD,TOWER-USD,2021-10-21,0.0518920011818409,0.064810998737812,0.0488499999046325,0.0518799982964992,0.0518799982964992,3479747
TOWER USD,TOWER-USD,2021-10-22,0.0521549992263317,0.0550069995224475,0.0489850006997585,0.0497029982507228,0.0497029982507228,1067398
TOWER USD,TOWER-USD,2021-10-23,0.0497040003538131,0.0519040003418922,0.049405001103878,0.0499130003154277,0.0499130003154277,542035
TOWER USD,TOWER-USD,2021-10-24,0.0499139986932277,0.0502349995076656,0.0461600013077259,0.0478640012443065,0.0478640012443065,782486
TOWER USD,TOWER-USD,2021-10-25,0.0478559993207454,0.0509440004825592,0.0477910004556179,0.0482270009815692,0.0482270009815692,1122361
TOWER USD,TOWER-USD,2021-10-26,0.0482230000197887,0.0551039986312389,0.0476280003786087,0.0503280013799667,0.0503280013799667,1217730
TOWER USD,TOWER-USD,2021-10-27,0.0503289997577667,0.0505230017006397,0.04381800070405,0.0447520017623901,0.0447520017623901,685146
TOWER USD,TOWER-USD,2021-10-28,0.0447349995374679,0.0530790016055107,0.042977001518011,0.050415001809597,0.050415001809597,1509109
TOWER USD,TOWER-USD,2021-10-29,0.0505019985139369,0.0663869976997375,0.0502940006554126,0.0634249970316886,0.0634249970316886,2869211
TOWER USD,TOWER-USD,2021-10-30,0.0637459978461265,0.0740630030632019,0.0577110014855861,0.0701709985733032,0.0701709985733032,3292933
TOWER USD,TOWER-USD,2021-10-31,0.0704139992594719,0.0780889987945556,0.0638969987630844,0.0656030029058456,0.0656030029058456,3102888
TOWER USD,TOWER-USD,2021-11-01,0.0655980035662651,0.0699149966239929,0.061694998294115,0.0639780014753341,0.0639780014753341,1479711
TOWER USD,TOWER-USD,2021-11-02,0.0639789998531341,0.0710119977593422,0.0635529980063438,0.068121999502182,0.068121999502182,1740110
TOWER USD,TOWER-USD,2021-11-03,0.0680880025029182,0.0757879987359047,0.0672959983348846,0.0737039968371391,0.0737039968371391,2944023
TOWER USD,TOWER-USD,2021-11-04,0.0737869963049888,0.0893440023064613,0.0727619975805282,0.0851820036768913,0.0851820036768913,6172890
TOWER USD,TOWER-USD,2021-11-05,0.0848399996757507,0.0923890024423599,0.0777529999613761,0.0788120031356811,0.0788120031356811,4164415
TOWER USD,TOWER-USD,2021-11-06,0.0788249969482421,0.0848549976944923,0.0776590034365654,0.083635002374649,0.083635002374649,1825127
TOWER USD,TOWER-USD,2021-11-07,0.0836329981684684,0.0880940034985542,0.079876996576786,0.0833770036697387,0.0833770036697387,1746019
TOWER USD,TOWER-USD,2021-11-08,0.0834129974246025,0.083697997033596,0.0762009993195533,0.0778020024299621,0.0778020024299621,1717352
TOWER USD,TOWER-USD,2021-11-09,0.0778170004487037,0.0778909996151924,0.0663949996232986,0.0667420029640197,0.0667420029640197,1142028
TOWER USD,TOWER-USD,2021-11-10,0.0667349994182586,0.0716530010104179,0.0637760013341903,0.0638329982757568,0.0638329982757568,1190430
TOWER USD,TOWER-USD,2021-11-11,0.0638580024242401,0.066941000521183,0.0638569965958595,0.0662180036306381,0.0662180036306381,972506
TOWER USD,TOWER-USD,2021-11-12,0.0661960020661354,0.0667280033230781,0.0622170008718967,0.0628010034561157,0.0628010034561157,946886
TOWER USD,TOWER-USD,2021-11-13,0.06284099817276,0.0645240023732185,0.0622170008718967,0.0641440004110336,0.0641440004110336,962965
TOWER USD,TOWER-USD,2021-11-14,0.0641499981284141,0.0678550004959106,0.0587650015950202,0.0592340007424354,0.0592340007424354,604599
TOWER USD,TOWER-USD,2021-11-15,0.0592340007424354,0.0666470006108284,0.0591950006783008,0.0646210014820098,0.0646210014820098,663407
TOWER USD,TOWER-USD,2021-11-16,0.0645880028605461,0.1355790048837661,0.0556630007922649,0.0578869991004467,0.0578869991004467,676035
TOWER USD,TOWER-USD,2021-11-17,0.0578670017421245,0.0684679970145225,0.056582998484373,0.0593019984662532,0.0593019984662532,641022
TOWER USD,TOWER-USD,2021-11-18,0.0593170002102851,0.0647630020976066,0.0593170002102851,0.0621579997241497,0.0621579997241497,1697753
TOWER USD,TOWER-USD,2021-11-19,0.0621609985828399,0.0737629979848861,0.0616229996085166,0.0737629979848861,0.0737629979848861,1912711
TOWER USD,TOWER-USD,2021-11-20,0.0737489983439445,0.0821309983730316,0.0718569979071617,0.0780050009489059,0.0780050009489059,3214764
TOWER USD,TOWER-USD,2021-11-21,0.0780330002307891,0.0786629989743232,0.0700870007276535,0.0741500034928321,0.0741500034928321,2611702
TOWER USD,TOWER-USD,2021-11-22,0.0741819962859153,0.0744379982352256,0.0666029974818229,0.0677570030093193,0.0677570030093193,859334
TOWER USD,TOWER-USD,2021-11-23,0.0677459985017776,0.0782539993524551,0.0676390007138252,0.0779599994421005,0.0779599994421005,1563310
TOWER USD,TOWER-USD,2021-11-24,0.0779599994421005,0.1256269961595535,0.0766329988837242,0.0782250016927719,0.0782250016927719,1583604
TOWER USD,TOWER-USD,2021-11-25,0.1256159991025924,0.1438300013542175,0.1174200028181076,0.1437080055475235,0.1437080055475235,7182208
TOWER USD,TOWER-USD,2021-11-26,0.1199280023574829,0.1203799992799758,0.1013889983296394,0.1093209981918335,0.1093209981918335,4281405
TOWER USD,TOWER-USD,2021-11-27,0.1088939979672432,0.1361040025949478,0.1084000021219253,0.123268999159336,0.123268999159336,5113490
TOWER USD,TOWER-USD,2021-11-28,0.1232739984989166,0.1266469955444336,0.1085050031542778,0.1183890029788017,0.1183890029788017,2919059
TOWER USD,TOWER-USD,2021-11-29,0.1185690015554428,0.1325719952583313,0.1172979995608329,0.1231819987297058,0.1231819987297058,3762512
TOWER USD,TOWER-USD,2021-11-30,0.1231649965047836,0.1330509930849075,0.1209539994597435,0.1212849989533424,0.1212849989533424,4382584
TOWER USD,TOWER-USD,2021-12-01,0.1212339997291565,0.1214450001716613,0.104152999818325,0.1050899997353553,0.1050899997353553,3006802
TOWER USD,TOWER-USD,2021-12-02,0.1050600036978721,0.1066510006785392,0.0993430018424987,0.1008979976177215,0.1008979976177215,1953654
TOWER USD,TOWER-USD,2021-12-03,0.1009560003876686,0.1014090031385421,0.0910879969596862,0.0911540016531944,0.0911540016531944,1438804
TOWER USD,TOWER-USD,2021-12-04,0.0911469981074333,0.0920429974794387,0.0771820023655891,0.08211600035429,0.08211600035429,1418308
TOWER USD,TOWER-USD,2021-12-05,0.0820859968662262,0.0832649990916252,0.0790940001606941,0.0805779993534088,0.0805779993534088,2022289
TOWER USD,TOWER-USD,2021-12-06,0.0805810019373893,0.0822810009121894,0.0716169998049736,0.0777269974350929,0.0777269974350929,2960816
TOWER USD,TOWER-USD,2021-12-07,0.0778020024299621,0.081274002790451,0.077735997736454,0.0790759995579719,0.0790759995579719,1482228
TOWER USD,TOWER-USD,2021-12-08,0.079084001481533,0.079084001481533,0.0758629962801933,0.0783310011029243,0.0783310011029243,1200128
TOWER USD,TOWER-USD,2021-12-09,0.0782719999551773,0.0815270021557807,0.0715309977531433,0.0725160017609596,0.0725160017609596,1126203
TOWER USD,TOWER-USD,2021-12-10,0.0725219994783401,0.0747940018773078,0.0640920028090477,0.0640920028090477,0.0640920028090477,882267
TOWER USD,TOWER-USD,2021-12-11,0.0640719980001449,0.0731249973177909,0.0627939999103546,0.0714540034532547,0.0714540034532547,2020462
TOWER USD,TOWER-USD,2021-12-12,0.071441002190113,0.0741799995303154,0.0682070031762123,0.0722379982471466,0.0722379982471466,1289302
TOWER USD,TOWER-USD,2021-12-13,0.0722580030560493,0.072732999920845,0.0628829970955848,0.0642160028219223,0.0642160028219223,712264
TOWER USD,TOWER-USD,2021-12-14,0.0642469972372055,0.0650649964809417,0.058093998581171,0.0602819994091987,0.0602819994091987,1101730
TOWER USD,TOWER-USD,2021-12-15,0.0608370006084442,0.0634659975767135,0.0571449995040893,0.0622759982943534,0.0622759982943534,798539
TOWER USD,TOWER-USD,2021-12-16,0.0622759982943534,0.0697119981050491,0.0612929984927177,0.0669130012392997,0.0669130012392997,1641646
TOWER USD,TOWER-USD,2021-12-17,0.0669199973344802,0.0676319971680641,0.0618130005896091,0.0628350004553794,0.0628350004553794,701571
TOWER USD,TOWER-USD,2021-12-18,0.0629099979996681,0.0630649998784065,0.0614680014550685,0.0622409991919994,0.0622409991919994,517889
TOWER USD,TOWER-USD,2021-12-19,0.0622350014746189,0.063398003578186,0.061099998652935,0.0612789988517761,0.0612789988517761,699229
TOWER USD,TOWER-USD,2021-12-20,0.0612669996917247,0.0615289993584156,0.0583150014281272,0.0607799999415874,0.0607799999415874,731174
TOWER USD,TOWER-USD,2021-12-21,0.0607809983193874,0.0617870017886161,0.0593790002167224,0.0607319995760917,0.0607319995760917,663151
TOWER USD,TOWER-USD,2021-12-22,0.0607189983129501,0.063740000128746,0.0596770010888576,0.0626379996538162,0.0626379996538162,710606
TOWER USD,TOWER-USD,2021-12-23,0.0626460015773773,0.065990999341011,0.0591440014541149,0.0641760006546974,0.0641760006546974,786926
TOWER USD,TOWER-USD,2021-12-24,0.0643180012702941,0.0691440030932426,0.0641190037131309,0.0656400024890899,0.0656400024890899,1477203
TOWER USD,TOWER-USD,2021-12-25,0.065661996603012,0.0659670010209083,0.0645949989557266,0.065600000321865,0.065600000321865,609754
TOWER USD,TOWER-USD,2021-12-26,0.0655850023031234,0.0662280023097992,0.0625300034880638,0.0652249976992607,0.0652249976992607,466493
TOWER USD,TOWER-USD,2021-12-27,0.0652189999818801,0.0675079971551895,0.0650110021233558,0.0664770007133483,0.0664770007133483,611472
TOWER USD,TOWER-USD,2021-12-28,0.0664869993925094,0.0665099993348121,0.0608250014483928,0.0622619986534118,0.0622619986534118,674267
TOWER USD,TOWER-USD,2021-12-29,0.0622959993779659,0.0631370022892952,0.0578409992158412,0.0579250007867813,0.0579250007867813,694804
TOWER USD,TOWER-USD,2021-12-30,0.0579390004277229,0.0586990006268024,0.0568739995360374,0.0569889992475509,0.0569889992475509,594690
TOWER USD,TOWER-USD,2021-12-31,0.0570009984076023,0.0570419989526271,0.053761001676321,0.0542990006506443,0.0542990006506443,533807
TOWER USD,TOWER-USD,2022-01-01,0.0543910004198551,0.0551149994134902,0.0536109991371631,0.0547839999198913,0.0547839999198913,306188
TOWER USD,TOWER-USD,2022-01-02,0.0547830015420913,0.0549140013754367,0.0535719990730285,0.0546680018305778,0.0546680018305778,170007
TOWER USD,TOWER-USD,2022-01-03,0.0546669997274875,0.0546839982271194,0.0522469989955425,0.0523339994251728,0.0523339994251728,683744
TOWER USD,TOWER-USD,2022-01-04,0.0523330010473728,0.0545650012791156,0.0516289994120597,0.0533600002527236,0.0533600002527236,468034
TOWER USD,TOWER-USD,2022-01-05,0.0533600002527236,0.0541119985282421,0.0475270003080368,0.0493450015783309,0.0493450015783309,485866
TOWER USD,TOWER-USD,2022-01-06,0.0493459999561309,0.049355998635292,0.0457770004868507,0.0475419983267784,0.0475419983267784,645136
TOWER USD,TOWER-USD,2022-01-07,0.0475400015711784,0.0475400015711784,0.0439799986779689,0.0447370000183582,0.0447370000183582,398222
TOWER USD,TOWER-USD,2022-01-08,0.0447370000183582,0.0465169996023178,0.0421570017933845,0.042773000895977,0.042773000895977,744071
TOWER USD,TOWER-USD,2022-01-09,0.042773999273777,0.043793998658657,0.0421539992094039,0.0425690002739429,0.0425690002739429,354228
TOWER USD,TOWER-USD,2022-01-10,0.0425690002739429,0.0429009981453418,0.0360849983990192,0.0366879999637603,0.0366879999637603,1479257
TOWER USD,TOWER-USD,2022-01-11,0.0366879999637603,0.0392760001122951,0.0364539995789527,0.0391880013048648,0.0391880013048648,709688
TOWER USD,TOWER-USD,2022-01-12,0.0391889996826648,0.0414550006389617,0.0383450016379356,0.0414550006389617,0.0414550006389617,363929
TOWER USD,TOWER-USD,2022-01-13,0.0414929986000061,0.042187999933958,0.0405480004847049,0.0408749990165233,0.0408749990165233,459769
TOWER USD,TOWER-USD,2022-01-14,0.0408339984714984,0.0428880006074905,0.040557000786066,0.0418080016970634,0.0418080016970634,489238
TOWER USD,TOWER-USD,2022-01-15,0.0418080016970634,0.0425719991326332,0.0412480011582374,0.0421649999916553,0.0421649999916553,162340
TOWER USD,TOWER-USD,2022-01-16,0.0421640016138553,0.0424319989979267,0.0413910001516342,0.0417409986257553,0.0417409986257553,294551
TOWER USD,TOWER-USD,2022-01-17,0.0417420007288455,0.0417510010302066,0.0397569984197616,0.0403679981827735,0.0403679981827735,141868
TOWER USD,TOWER-USD,2022-01-18,0.0403679981827735,0.0407310016453266,0.038111999630928,0.039292998611927,0.039292998611927,108540
TOWER USD,TOWER-USD,2022-01-19,0.0393650010228157,0.039436999708414,0.0375950001180172,0.0376279987394809,0.0376279987394809,226759
TOWER USD,TOWER-USD,2022-01-20,0.0376279987394809,0.0379020012915134,0.0355580002069473,0.0355580002069473,0.0355580002069473,386343
TOWER USD,TOWER-USD,2022-01-21,0.0355600006878376,0.0358919985592365,0.0291879996657371,0.0296379998326301,0.0296379998326301,336753
TOWER USD,TOWER-USD,2022-01-22,0.0296390000730752,0.0302230007946491,0.0260129999369382,0.0264630001038312,0.0264630001038312,159707
TOWER USD,TOWER-USD,2022-01-23,0.0264640003442764,0.0284960009157657,0.0263470001518726,0.0284950006753206,0.0284950006753206,298499
TOWER USD,TOWER-USD,2022-01-24,0.0284950006753206,0.0284950006753206,0.0247869994491338,0.0282840002328157,0.0282840002328157,402070
TOWER USD,TOWER-USD,2022-01-25,0.0282809995114803,0.0300810001790523,0.0273000001907348,0.0284889992326498,0.0284889992326498,147930
TOWER USD,TOWER-USD,2022-01-26,0.0285539999604225,0.0299629997462034,0.0276180002838373,0.0279690008610487,0.0279690008610487,152716
TOWER USD,TOWER-USD,2022-01-27,0.0279670003801584,0.02802300080657,0.0266769994050264,0.0278430003672838,0.0278430003672838,106351
TOWER USD,TOWER-USD,2022-01-28,0.0278420001268386,0.0288260001689195,0.0270659998059272,0.0286020003259181,0.0286020003259181,154601
TOWER USD,TOWER-USD,2022-01-29,0.0286020003259181,0.0310910008847713,0.0284809991717338,0.0303899999707937,0.0303899999707937,358131
TOWER USD,TOWER-USD,2022-01-30,0.0303910002112388,0.0309170000255107,0.0284260008484125,0.0288229994475841,0.0288229994475841,242812
TOWER USD,TOWER-USD,2022-01-31,0.0288229994475841,0.032515998929739,0.0288229994475841,0.0312619991600513,0.0312619991600513,537944
TOWER USD,TOWER-USD,2022-02-01,0.0312619991600513,0.0320729985833168,0.0309500005096197,0.0315110012888908,0.0315110012888908,201765
TOWER USD,TOWER-USD,2022-02-02,0.0315110012888908,0.0318289995193481,0.0292130000889301,0.0293879993259906,0.0293879993259906,119215
TOWER USD,TOWER-USD,2022-02-03,0.0293860007077455,0.0296270009130239,0.0273710004985332,0.0277089998126029,0.0277089998126029,329539
TOWER USD,TOWER-USD,2022-02-04,0.0277069993317127,0.0300939995795488,0.0276229996234178,0.0300060007721185,0.0300060007721185,203614
TOWER USD,TOWER-USD,2022-02-05,0.0300060007721185,0.0308759994804859,0.0297679994255304,0.0302300006151199,0.0302300006151199,191825
TOWER USD,TOWER-USD,2022-02-06,0.0302269998937845,0.0309529993683099,0.0298939999192953,0.0305770002305507,0.0305770002305507,194101
TOWER USD,TOWER-USD,2022-02-07,0.0305749997496604,0.0329300016164779,0.0302700009196996,0.0323770008981227,0.0323770008981227,422669
TOWER USD,TOWER-USD,2022-02-08,0.0323319993913173,0.0336049981415271,0.0317890010774135,0.0330279991030693,0.0330279991030693,541933
TOWER USD,TOWER-USD,2022-02-09,0.033025000244379,0.0354899987578392,0.0321739986538887,0.0354829989373683,0.0354829989373683,678209
TOWER USD,TOWER-USD,2022-02-10,0.0354779995977878,0.0359489992260932,0.0342760011553764,0.0343919992446899,0.0343919992446899,353206
TOWER USD,TOWER-USD,2022-02-11,0.0343930013477802,0.0346579998731613,0.0304249990731477,0.0307359993457794,0.0307359993457794,609655
TOWER USD,TOWER-USD,2022-02-12,0.0307369995862245,0.0308139994740486,0.0294179990887641,0.0297570005059242,0.0297570005059242,419321
TOWER USD,TOWER-USD,2022-02-13,0.029756000265479,0.0301649998873472,0.0290639996528625,0.0290859993547201,0.0290859993547201,173873
TOWER USD,TOWER-USD,2022-02-14,0.0290830004960298,0.0291499998420476,0.0259089991450309,0.0265769995748996,0.0265769995748996,1222839
TOWER USD,TOWER-USD,2022-02-15,0.0265759993344545,0.0288089998066425,0.0264880005270242,0.0286810006946325,0.0286810006946325,1533874
TOWER USD,TOWER-USD,2022-02-16,0.0286740008741617,0.0286819990724325,0.027072999626398,0.0274989996105432,0.0274989996105432,604069
TOWER USD,TOWER-USD,2022-02-17,0.0274969991296529,0.0281750001013278,0.0260010007768869,0.0261259991675615,0.0261259991675615,477292
TOWER USD,TOWER-USD,2022-02-18,0.0261279996484518,0.028048999607563,0.0257890000939369,0.0266869999468326,0.0266869999468326,870475
TOWER USD,TOWER-USD,2022-02-19,0.0266830008476972,0.0269329994916915,0.0257019996643066,0.0259169992059469,0.0259169992059469,524148
TOWER USD,TOWER-USD,2022-02-20,0.0259160008281469,0.0259589999914169,0.0239610001444816,0.0243059992790222,0.0243059992790222,896827
TOWER USD,TOWER-USD,2022-02-21,0.0243059992790222,0.0252139996737241,0.0221929997205734,0.0221929997205734,0.0221929997205734,1330593
TOWER USD,TOWER-USD,2022-02-22,0.0221929997205734,0.0229449998587369,0.0216550007462501,0.0225779991596937,0.0225779991596937,1014274
TOWER USD,TOWER-USD,2022-02-23,0.0225779991596937,0.0233260001987218,0.021824000403285,0.0219960007816553,0.0219960007816553,999591
TOWER USD,TOWER-USD,2022-02-24,0.0219969991594553,0.0219969991594553,0.0194799993187189,0.0209909994155168,0.0209909994155168,1105800
TOWER USD,TOWER-USD,2022-02-25,0.0209999997168779,0.0219749994575977,0.0207720007747411,0.0217460002750158,0.0217460002750158,942977
TOWER USD,TOWER-USD,2022-02-26,0.0217460002750158,0.0225799996405839,0.0216349996626377,0.0216569993644952,0.0216569993644952,345335
TOWER USD,TOWER-USD,2022-02-27,0.0216559991240501,0.0219349991530179,0.0207080002874135,0.0208620000630617,0.0208620000630617,888255
TOWER USD,TOWER-USD,2022-02-28,0.0208620000630617,0.0218959990888834,0.020160999149084,0.021781999617815,0.021781999617815,1137201
TOWER USD,TOWER-USD,2022-03-01,0.0217749997973442,0.0229829996824264,0.0217339992523193,0.0228109993040561,0.0228109993040561,558280
TOWER USD,TOWER-USD,2022-03-02,0.0228109993040561,0.0238780006766319,0.0226579997688531,0.0228070002049207,0.0228070002049207,967335
TOWER USD,TOWER-USD,2022-03-03,0.0228070002049207,0.0229039993137121,0.0218320004642009,0.0219810009002685,0.0219810009002685,779901
TOWER USD,TOWER-USD,2022-03-04,0.0219810009002685,0.0219950005412101,0.0203070007264614,0.0204240009188652,0.0204240009188652,839461
TOWER USD,TOWER-USD,2022-03-05,0.0204249992966651,0.0217860005795955,0.0202879998832941,0.0216879993677139,0.0216879993677139,857884
TOWER USD,TOWER-USD,2022-03-06,0.0216879993677139,0.0217899996787309,0.0206049997359514,0.0206049997359514,0.0206049997359514,1762132
TOWER USD,TOWER-USD,2022-03-07,0.0206039994955062,0.0211270004510879,0.0196310002356767,0.0200340002775192,0.0200340002775192,1128905
TOWER USD,TOWER-USD,2022-03-08,0.020033000037074,0.020313000306487,0.0196460001170635,0.0197870004922151,0.0197870004922151,1033513
TOWER USD,TOWER-USD,2022-03-09,0.0197880007326602,0.0209899991750717,0.019760999828577,0.0205400008708238,0.0205400008708238,951719
TOWER USD,TOWER-USD,2022-03-10,0.0205400008708238,0.0205400008708238,0.0193249993026256,0.0195289999246597,0.0195289999246597,930674
TOWER USD,TOWER-USD,2022-03-11,0.0195289999246597,0.0197960007935762,0.0189440008252859,0.0190529990941286,0.0190529990941286,805311
TOWER USD,TOWER-USD,2022-03-12,0.0190539993345737,0.0192469991743564,0.0189640000462532,0.0190399996936321,0.0190399996936321,737478
TOWER USD,TOWER-USD,2022-03-13,0.0190389994531869,0.0199870001524686,0.0188319999724626,0.0188340004533529,0.0188340004533529,1089112
TOWER USD,TOWER-USD,2022-03-14,0.0188340004533529,0.0192479994148015,0.0186250004917383,0.0191910006105899,0.0191910006105899,795034
