Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
TOWER USD,TOWER-USD,2022-03-15,0.0191900003701448,0.0199829991906881,0.0189399998635053,0.0195419993251562,0.0195419993251562,610050
TOWER USD,TOWER-USD,2022-03-16,0.0195419993251562,0.0200970005244016,0.0190810002386569,0.0196499992161989,0.0196499992161989,407997
TOWER USD,TOWER-USD,2022-03-17,0.0196499992161989,0.0200360007584095,0.0195729993283748,0.0197049994021654,0.0197049994021654,102866
TOWER USD,TOWER-USD,2022-03-18,0.0197039991617202,0.020270999521017,0.019378000870347,0.0201040003448724,0.0201040003448724,408906
TOWER USD,TOWER-USD,2022-03-19,0.0201030001044273,0.0206659995019435,0.0200180001556873,0.0202440004795789,0.0202440004795789,730436
TOWER USD,TOWER-USD,2022-03-20,0.0202450007200241,0.0210580006241798,0.019158000126481,0.019200999289751,0.019200999289751,99724
TOWER USD,TOWER-USD,2022-03-21,0.019200000911951,0.0198640003800392,0.0191569998860359,0.0197940003126859,0.0197940003126859,201835
TOWER USD,TOWER-USD,2022-03-22,0.0197940003126859,0.0204470008611679,0.0194899998605251,0.0200280006974935,0.0200280006974935,330868
TOWER USD,TOWER-USD,2022-03-23,0.0200280006974935,0.0201190002262592,0.0196419991552829,0.0200510006397962,0.0200510006397962,350610
TOWER USD,TOWER-USD,2022-03-24,0.0200500003993511,0.0224290005862712,0.0200069993734359,0.0209619998931884,0.0209619998931884,936349
TOWER USD,TOWER-USD,2022-03-25,0.0209619998931884,0.0218710005283355,0.0207850001752376,0.0210800003260374,0.0210800003260374,607055
TOWER USD,TOWER-USD,2022-03-26,0.0210800003260374,0.0212089996784925,0.0207339990884065,0.0211229994893074,0.0211229994893074,534927
TOWER USD,TOWER-USD,2022-03-27,0.0211249999701976,0.0218180008232593,0.020966000854969,0.0218029990792274,0.0218029990792274,675794
TOWER USD,TOWER-USD,2022-03-28,0.0218059998005628,0.0229589994996786,0.0217700004577636,0.0222989991307258,0.0222989991307258,1169065
TOWER USD,TOWER-USD,2022-03-29,0.0222960002720356,0.0227230004966259,0.0220320001244545,0.0222059991210699,0.0222059991210699,1654654
TOWER USD,TOWER-USD,2022-03-30,0.0222059991210699,0.0248559992760419,0.0219180006533861,0.0246130004525184,0.0246130004525184,4075358
TOWER USD,TOWER-USD,2022-03-31,0.0246130004525184,0.0275120008736848,0.024567000567913,0.0260150004178285,0.0260150004178285,5283678
TOWER USD,TOWER-USD,2022-04-01,0.0260160006582736,0.029424000531435,0.0257029999047517,0.0293949991464614,0.0293949991464614,4106774
TOWER USD,TOWER-USD,2022-04-02,0.0293949991464614,0.0321019999682903,0.0293530002236366,0.030979000031948,0.030979000031948,6306020
TOWER USD,TOWER-USD,2022-04-03,0.0309800002723932,0.0313879996538162,0.0302179995924234,0.0305610001087188,0.0305610001087188,6975078
TOWER USD,TOWER-USD,2022-04-04,0.0305599998682737,0.0305599998682737,0.0277030002325773,0.0281899999827146,0.0281899999827146,7354452
TOWER USD,TOWER-USD,2022-04-05,0.0281980000436306,0.028328999876976,0.0269039999693632,0.0269039999693632,0.0269039999693632,3447619
TOWER USD,TOWER-USD,2022-04-06,0.0269039999693632,0.0269039999693632,0.0241480004042387,0.0243030004203319,0.0243030004203319,3728586
TOWER USD,TOWER-USD,2022-04-07,0.0243020001798868,0.0246799997985363,0.0239010006189346,0.0240369997918605,0.0240369997918605,2290447
TOWER USD,TOWER-USD,2022-04-08,0.0240369997918605,0.024957999587059,0.0230960007756948,0.0231010001152753,0.0231010001152753,2178932
TOWER USD,TOWER-USD,2022-04-09,0.0231030005961656,0.0237450003623962,0.0230500008910894,0.0237440001219511,0.0237440001219511,2713130
TOWER USD,TOWER-USD,2022-04-10,0.0237450003623962,0.0241439994424581,0.0234839990735054,0.0234939996153116,0.0234939996153116,3686755
TOWER USD,TOWER-USD,2022-04-11,0.0234820004552602,0.0234820004552602,0.0213169995695352,0.0213760007172822,0.0213760007172822,2594793
TOWER USD,TOWER-USD,2022-04-12,0.0213769990950822,0.0220560003072023,0.0210890006273984,0.0215259995311498,0.0215259995311498,2972638
TOWER USD,TOWER-USD,2022-04-13,0.0215319991111755,0.023199999704957,0.0215210001915693,0.0230020005255937,0.0230020005255937,3685382
TOWER USD,TOWER-USD,2022-04-14,0.0230030007660388,0.0233910009264946,0.0221560001373291,0.0222009997814893,0.0222009997814893,2832514
TOWER USD,TOWER-USD,2022-04-15,0.0222009997814893,0.0222880002111196,0.0215160008519887,0.021756000816822,0.021756000816822,1713883
TOWER USD,TOWER-USD,2022-04-16,0.021756000816822,0.0217700004577636,0.0211020000278949,0.0212489999830722,0.0212489999830722,2398841
TOWER USD,TOWER-USD,2022-04-17,0.0212479997426271,0.0212479997426271,0.0205559991300106,0.0205559991300106,0.0205559991300106,1467842
TOWER USD,TOWER-USD,2022-04-18,0.0205579996109008,0.0206719990819692,0.0195039995014667,0.0203300006687641,0.0203300006687641,1805094
TOWER USD,TOWER-USD,2022-04-19,0.0203310009092092,0.0224389992654323,0.019888000562787,0.0217540003359317,0.0217540003359317,2879311
TOWER USD,TOWER-USD,2022-04-20,0.0217530000954866,0.0223529990762472,0.021170999854803,0.0213220007717609,0.0213220007717609,2540219
TOWER USD,TOWER-USD,2022-04-21,0.0213210005313158,0.0213680006563663,0.0202200002968311,0.0204249992966651,0.0204249992966651,2140967
TOWER USD,TOWER-USD,2022-04-22,0.0204249992966651,0.0206419993191957,0.0200280006974935,0.020075000822544,0.020075000822544,1938149
TOWER USD,TOWER-USD,2022-04-23,0.020075000822544,0.0202399995177984,0.0197839997708797,0.0197899993509054,0.0197899993509054,2852053
TOWER USD,TOWER-USD,2022-04-24,0.0197899993509054,0.0198679994791746,0.019310999661684,0.0195209998637437,0.0195209998637437,2561299
TOWER USD,TOWER-USD,2022-04-25,0.0195279996842145,0.0195369999855756,0.0175969991832971,0.0181549992412328,0.0181549992412328,2593482
TOWER USD,TOWER-USD,2022-04-26,0.0181540008634328,0.0181820001453161,0.0164889991283416,0.0169220007956028,0.0169220007956028,2265635
TOWER USD,TOWER-USD,2022-04-27,0.0169220007956028,0.0199549999088048,0.0169220007956028,0.0177950002253055,0.0177950002253055,3723553
TOWER USD,TOWER-USD,2022-04-28,0.0177939999848604,0.0187270008027553,0.0176890008151531,0.0181389991194009,0.0181389991194009,1911611
TOWER USD,TOWER-USD,2022-04-29,0.0181380007416009,0.0187379997223615,0.0175919998437166,0.0178609993308782,0.0178609993308782,1713282
TOWER USD,TOWER-USD,2022-04-30,0.0178590007126331,0.0188800003379583,0.0174230001866817,0.0175039991736412,0.0175039991736412,1354188
TOWER USD,TOWER-USD,2022-05-01,0.0175119992345571,0.0177299994975328,0.0170339997857809,0.0172930005937814,0.0172930005937814,1174190
TOWER USD,TOWER-USD,2022-05-02,0.0172949992120265,0.0175519995391368,0.0163260009139776,0.0165459997951984,0.0165459997951984,954057
TOWER USD,TOWER-USD,2022-05-03,0.0165519993752241,0.0170029997825622,0.0159639995545148,0.0160009991377592,0.0160009991377592,396702
TOWER USD,TOWER-USD,2022-05-04,0.0160009991377592,0.0164950005710124,0.0157169997692108,0.0163669995963573,0.0163669995963573,191208
TOWER USD,TOWER-USD,2022-05-05,0.0163630004972219,0.0165129993110895,0.0145549997687339,0.0147639997303485,0.0147639997303485,206581
TOWER USD,TOWER-USD,2022-05-06,0.014763000421226,0.0147850001230835,0.0137130003422498,0.0137400003150105,0.0137400003150105,674310
TOWER USD,TOWER-USD,2022-05-07,0.0137419998645782,0.0137710003182291,0.0129380002617836,0.0131090003997087,0.0131090003997087,767302
TOWER USD,TOWER-USD,2022-05-08,0.0131029998883605,0.0131120001897215,0.0120649999007582,0.0120750004425644,0.0120750004425644,958125
TOWER USD,TOWER-USD,2022-05-09,0.0120729999616742,0.012168999761343,0.0103280004113912,0.0103280004113912,0.0103280004113912,765981
TOWER USD,TOWER-USD,2022-05-10,0.010335000231862,0.0111300004646182,0.0100729996338486,0.0107140000909566,0.0107140000909566,935248
TOWER USD,TOWER-USD,2022-05-11,0.0107089998200535,0.0109689999371767,0.0078180003911256,0.0078210001811385,0.0078210001811385,855032
TOWER USD,TOWER-USD,2022-05-12,0.0079150004312396,0.0083839995786547,0.0065230000764131,0.0071910000406205,0.0071910000406205,961353
TOWER USD,TOWER-USD,2022-05-13,0.0071899998001754,0.0083670001477003,0.0071370000950992,0.0078389998525381,0.0078389998525381,847967
TOWER USD,TOWER-USD,2022-05-14,0.0078389998525381,0.0080829998478293,0.0073919999413192,0.0077200001105666,0.0077200001105666,727274
TOWER USD,TOWER-USD,2022-05-15,0.0077209998853504,0.0079150004312396,0.0074430000968277,0.0078980000689625,0.0078980000689625,785872
TOWER USD,TOWER-USD,2022-05-16,0.0078980000689625,0.0078980000689625,0.0065529998391866,0.0065569998696446,0.0065569998696446,1066350
TOWER USD,TOWER-USD,2022-05-17,0.0065589998848736,0.0067079998552799,0.0062910001724958,0.0063689998351037,0.0063689998351037,1390460
TOWER USD,TOWER-USD,2022-05-18,0.0063689998351037,0.0064400001429021,0.0057040001265704,0.005717999767512,0.005717999767512,904245
TOWER USD,TOWER-USD,2022-05-19,0.005719999782741,0.0061610001139342,0.0056300000287592,0.0061320001259446,0.0061320001259446,1070019
TOWER USD,TOWER-USD,2022-05-20,0.0061260000802576,0.0062449998222291,0.0054500000551342,0.0058880001306533,0.0058880001306533,1021675
TOWER USD,TOWER-USD,2022-05-21,0.0058869998902082,0.0059790001250803,0.0057919998653233,0.0058220000937581,0.0058220000937581,935452
TOWER USD,TOWER-USD,2022-05-22,0.0058209998533129,0.0060760001651942,0.0057990001514554,0.0059079998172819,0.0059079998172819,795361
TOWER USD,TOWER-USD,2022-05-23,0.0059070000424981,0.0061289998702704,0.0057549998164176,0.0058019999414682,0.0058019999414682,844635
TOWER USD,TOWER-USD,2022-05-24,0.0058019999414682,0.0058519998565316,0.0055340002290904,0.005642999894917,0.005642999894917,393344
TOWER USD,TOWER-USD,2022-05-25,0.0056440001353621,0.0057910000905394,0.0054939999245107,0.0055189998820424,0.0055189998820424,446836
TOWER USD,TOWER-USD,2022-05-26,0.0055189998820424,0.0055749998427927,0.0051540001295506,0.0051540001295506,0.0051540001295506,428989
TOWER USD,TOWER-USD,2022-05-27,0.0051520001143217,0.0051600001752376,0.0047590001486241,0.0047960001975297,0.0047960001975297,547736
TOWER USD,TOWER-USD,2022-05-28,0.0048509999178349,0.0051040002144873,0.0047789998352527,0.0050449999980628,0.0050449999980628,537267
TOWER USD,TOWER-USD,2022-05-29,0.0050470000132918,0.0052000000141561,0.0049689998850226,0.0051959999836981,0.0051959999836981,501454
TOWER USD,TOWER-USD,2022-05-30,0.0051959999836981,0.0054640001617372,0.0051540001295506,0.0053940000943839,0.0053940000943839,486808
TOWER USD,TOWER-USD,2022-05-31,0.0053940000943839,0.0054120002314448,0.0050459997728466,0.0050989999435842,0.0050989999435842,164192
TOWER USD,TOWER-USD,2022-06-01,0.0051000001840293,0.005107999779284,0.0047240001149475,0.0047980002127587,0.0047980002127587,147802
TOWER USD,TOWER-USD,2022-06-02,0.0048019997775554,0.00484099984169,0.0045440001413226,0.0047189998440444,0.0047189998440444,157209
TOWER USD,TOWER-USD,2022-06-03,0.0047149998135864,0.0047470000572502,0.0043919999152421,0.0044229999184608,0.0044229999184608,60812
TOWER USD,TOWER-USD,2022-06-04,0.0044220001436769,0.0055049997754395,0.0043460000306367,0.0048810001462697,0.0048810001462697,651255
TOWER USD,TOWER-USD,2022-06-05,0.0048810001462697,0.0053229997865855,0.0046219998039305,0.0051790000870823,0.0051790000870823,512042
TOWER USD,TOWER-USD,2022-06-06,0.0051819998770952,0.0053420001640915,0.0049200002104043,0.004947000183165,0.004947000183165,221104
TOWER USD,TOWER-USD,2022-06-07,0.004947000183165,0.0049499999731779,0.004579999949783,0.0047089997678995,0.0047089997678995,122151
TOWER USD,TOWER-USD,2022-06-08,0.0047079999931156,0.0055160000920295,0.0046370001509785,0.0051770000718533,0.0051770000718533,562661
TOWER USD,TOWER-USD,2022-06-09,0.0051770000718533,0.0052689998410642,0.0050229998305439,0.005040000192821,0.005040000192821,146446
TOWER USD,TOWER-USD,2022-06-10,0.0050389999523758,0.0051839998923242,0.0046580000780522,0.0047100000083446,0.0047100000083446,104886
TOWER USD,TOWER-USD,2022-06-11,0.0047070002183318,0.0047769998200237,0.004313999786973,0.004323000088334,0.004323000088334,45229
TOWER USD,TOWER-USD,2022-06-12,0.004323000088334,0.004335000179708,0.0039360001683235,0.0039360001683235,0.0039360001683235,57292
TOWER USD,TOWER-USD,2022-06-13,0.0039389999583363,0.0039389999583363,0.0031620000954717,0.003400000045076,0.003400000045076,127639
TOWER USD,TOWER-USD,2022-06-14,0.0034010000526905,0.0034709998872131,0.0031359998974949,0.0032339999452233,0.0032339999452233,117249
TOWER USD,TOWER-USD,2022-06-15,0.0032319999299943,0.0033289999701082,0.0028880001045763,0.0033080000430345,0.0033080000430345,116190
TOWER USD,TOWER-USD,2022-06-16,0.003309000050649,0.0033299999777227,0.0029500001110136,0.0029710000380873,0.0029710000380873,148219
TOWER USD,TOWER-USD,2022-06-17,0.0029710000380873,0.0031109999399632,0.0029219998978078,0.0029519998934119,0.0029519998934119,35215
TOWER USD,TOWER-USD,2022-06-18,0.0029519998934119,0.0029740000609308,0.0025700000114738,0.002769999904558,0.002769999904558,28948
TOWER USD,TOWER-USD,2022-06-19,0.002769999904558,0.0033780001103878,0.0026320000179111,0.0031169999856501,0.0031169999856501,307226
TOWER USD,TOWER-USD,2022-06-20,0.0031169999856501,0.0032289999071508,0.0029859999194741,0.0031119999475777,0.0031119999475777,103683
TOWER USD,TOWER-USD,2022-06-21,0.0031129999551922,0.0032639999408274,0.0030710001010447,0.0031059999018907,0.0031059999018907,63603
TOWER USD,TOWER-USD,2022-06-22,0.0031069999095052,0.0031550000421702,0.0029279999434947,0.0029400000348687,0.0029400000348687,81059
TOWER USD,TOWER-USD,2022-06-23,0.0029400000348687,0.0031260000541806,0.0029339999891817,0.0031230000313371,0.0031230000313371,44097
TOWER USD,TOWER-USD,2022-06-24,0.0031210000161081,0.003258999902755,0.0031069999095052,0.0032329999376088,0.0032329999376088,50791
TOWER USD,TOWER-USD,2022-06-25,0.0032339999452233,0.0034680000972002,0.0031620000954717,0.0033450000919401,0.0033450000919401,210889
TOWER USD,TOWER-USD,2022-06-26,0.0033450000919401,0.0033579999580979,0.0031669999007135,0.0031669999007135,0.0031669999007135,89751
TOWER USD,TOWER-USD,2022-06-27,0.0031669999007135,0.0032190000638365,0.0030459999106824,0.0031530000269412,0.0031530000269412,96134
TOWER USD,TOWER-USD,2022-06-28,0.0031530000269412,0.003216000040993,0.0030429998878389,0.0030449999030679,0.0030449999030679,40340
TOWER USD,TOWER-USD,2022-06-29,0.0030459999106824,0.0033120000734925,0.0029970000032335,0.0030900000128895,0.0030900000128895,156013
TOWER USD,TOWER-USD,2022-06-30,0.0030900000128895,0.0030950000509619,0.0028739999979734,0.0029680000152438,0.0029680000152438,45797
TOWER USD,TOWER-USD,2022-07-01,0.0029700000304728,0.0030439998954534,0.0029370000120252,0.0029810001142323,0.0029810001142323,33291
TOWER USD,TOWER-USD,2022-07-02,0.0029810001142323,0.0032480000518262,0.0029160000849515,0.0030360000673681,0.0030360000673681,155845
TOWER USD,TOWER-USD,2022-07-03,0.0030360000673681,0.0030410001054406,0.0029460000805556,0.002991999965161,0.002991999965161,45222
TOWER USD,TOWER-USD,2022-07-04,0.0029819998890161,0.0031260000541806,0.0029400000348687,0.0031190000008791,0.0031190000008791,233715
TOWER USD,TOWER-USD,2022-07-05,0.0031190000008791,0.0032299999147653,0.0030090000946074,0.0030960000585764,0.0030960000585764,177099
TOWER USD,TOWER-USD,2022-07-06,0.0030960000585764,0.0031669999007135,0.0030539999715983,0.0031550000421702,0.0031550000421702,52861
TOWER USD,TOWER-USD,2022-07-07,0.0031550000421702,0.0032879998907446,0.0030920000281184,0.0032450000289827,0.0032450000289827,30030
TOWER USD,TOWER-USD,2022-07-08,0.0032470000442117,0.0033009999897331,0.0031620000954717,0.0032760000322014,0.0032760000322014,38424
TOWER USD,TOWER-USD,2022-07-09,0.0032750000245869,0.0033680000342428,0.003220000071451,0.0033189998939633,0.0033189998939633,42148
TOWER USD,TOWER-USD,2022-07-10,0.0033080000430345,0.0033080000430345,0.0030950000509619,0.0030970000661909,0.0030970000661909,45315
TOWER USD,TOWER-USD,2022-07-11,0.0030980000738054,0.0031590000726282,0.0030189999379217,0.0030420001130551,0.0030420001130551,46796
TOWER USD,TOWER-USD,2022-07-12,0.0030420001130551,0.0030690000858157,0.0029690000228583,0.0029700000304728,0.0029700000304728,27768
TOWER USD,TOWER-USD,2022-07-13,0.0029700000304728,0.0031270000617951,0.0029029999859631,0.0031270000617951,0.0031270000617951,24975
TOWER USD,TOWER-USD,2022-07-14,0.0031270000617951,0.0031349998898804,0.00299399998039,0.0031149999704211,0.0031149999704211,60118
TOWER USD,TOWER-USD,2022-07-15,0.0031159999780356,0.0031850000377744,0.0030859999824315,0.0031320000998675,0.0031320000998675,46154
TOWER USD,TOWER-USD,2022-07-16,0.0031340001150965,0.0034640000667423,0.0030950000509619,0.0033420000690966,0.0033420000690966,112306
TOWER USD,TOWER-USD,2022-07-17,0.0033430000767111,0.0033629999961704,0.0032599999103695,0.0033199999015778,0.0033199999015778,64182
TOWER USD,TOWER-USD,2022-07-18,0.0033199999015778,0.003614000044763,0.003303000004962,0.0036100000143051,0.0036100000143051,55211
TOWER USD,TOWER-USD,2022-07-19,0.0036100000143051,0.0036379999946802,0.0035079999361187,0.0035600000992417,0.0035600000992417,79566
TOWER USD,TOWER-USD,2022-07-20,0.0035600000992417,0.0039900001138448,0.0035190000198781,0.0037869999650865,0.0037869999650865,268304
TOWER USD,TOWER-USD,2022-07-21,0.0037869999650865,0.0038399999029934,0.0036039999686181,0.0036790000740438,0.0036790000740438,120417
TOWER USD,TOWER-USD,2022-07-22,0.0036800000816583,0.0040600001811981,0.0036800000816583,0.0037380000576376,0.0037380000576376,205691
TOWER USD,TOWER-USD,2022-07-23,0.0037380000576376,0.0039380001835525,0.0037279999814927,0.0039140000008046,0.0039140000008046,100783
TOWER USD,TOWER-USD,2022-07-24,0.0039140000008046,0.0040049999952316,0.0036919999402016,0.0036919999402016,0.0036919999402016,148566
TOWER USD,TOWER-USD,2022-07-25,0.0036939999554306,0.0037000000011175,0.0034020000603049,0.0034050000831484,0.0034050000831484,55503
TOWER USD,TOWER-USD,2022-07-26,0.0034040000755339,0.0034189999569207,0.0032540000975131,0.0033509999047964,0.0033509999047964,47917
TOWER USD,TOWER-USD,2022-07-27,0.0033519999124109,0.0035929998848587,0.0033380000386387,0.0035910001024603,0.0035910001024603,41762
TOWER USD,TOWER-USD,2022-07-28,0.0035900000948458,0.0037670000456273,0.0035159999970346,0.0036780000664293,0.0036780000664293,48782
TOWER USD,TOWER-USD,2022-07-29,0.0036760000512003,0.0037529999390244,0.0035949999000877,0.0037040000315755,0.0037040000315755,64388
TOWER USD,TOWER-USD,2022-07-30,0.003703000023961,0.0038260000292211,0.0036400000099092,0.0036450000479817,0.0036450000479817,40044
TOWER USD,TOWER-USD,2022-07-31,0.0036440000403672,0.0037819999270141,0.0036430000327527,0.0036919999402016,0.0036919999402016,27598
TOWER USD,TOWER-USD,2022-08-01,0.0036939999554306,0.003709000069648,0.0035570000763982,0.0035780000034719,0.0035780000034719,36257
TOWER USD,TOWER-USD,2022-08-02,0.0035769999958574,0.0035989999305456,0.0034109998960047,0.0035200000274926,0.0035200000274926,47938
TOWER USD,TOWER-USD,2022-08-03,0.0035180000122636,0.0035180000122636,0.0034260000102221,0.0034390001092106,0.0034390001092106,68126
TOWER USD,TOWER-USD,2022-08-04,0.0034390001092106,0.0034960000775754,0.0033909999765455,0.0034439999144524,0.0034439999144524,95509
TOWER USD,TOWER-USD,2022-08-05,0.0034439999144524,0.0036079999990761,0.0034179999493062,0.0036079999990761,0.0036079999990761,91404
TOWER USD,TOWER-USD,2022-08-06,0.0036079999990761,0.0043399999849498,0.0035910001024603,0.00370500003919,0.00370500003919,533609
TOWER USD,TOWER-USD,2022-08-07,0.0037040000315755,0.0038270000368356,0.0036750000435858,0.003785999957472,0.003785999957472,83710
TOWER USD,TOWER-USD,2022-08-08,0.003785999957472,0.0039550000801682,0.0037829999346286,0.003880999982357,0.003880999982357,57291
TOWER USD,TOWER-USD,2022-08-09,0.003882999997586,0.0039229998365044,0.0037340000271797,0.0037650000303983,0.0037650000303983,29717
TOWER USD,TOWER-USD,2022-08-10,0.0037630000151693,0.0039389999583363,0.0036879999097436,0.0039160000160336,0.0039160000160336,20049
TOWER USD,TOWER-USD,2022-08-11,0.0039160000160336,0.0039750002324581,0.0038509999867528,0.0038590000476688,0.0038590000476688,43624
TOWER USD,TOWER-USD,2022-08-12,0.0038600000552833,0.0039389999583363,0.0038429999258369,0.0039220000617206,0.0039220000617206,39952
TOWER USD,TOWER-USD,2022-08-13,0.0039240000769495,0.0040460000745952,0.0039160000160336,0.0039470000192523,0.0039470000192523,50824
TOWER USD,TOWER-USD,2022-08-14,0.0039479997940361,0.0040029999800026,0.0038330000825226,0.0038600000552833,0.0038600000552833,31447
TOWER USD,TOWER-USD,2022-08-15,0.0038580000400543,0.0044399998150765,0.0037819999270141,0.004042999818921,0.004042999818921,593708
TOWER USD,TOWER-USD,2022-08-16,0.0040420000441372,0.004499000031501,0.0040040002204477,0.0041240002028644,0.0041240002028644,355105
TOWER USD,TOWER-USD,2022-08-17,0.0041240002028644,0.0041990000754594,0.0039079999551177,0.0039130002260208,0.0039130002260208,46327
TOWER USD,TOWER-USD,2022-08-18,0.0039140000008046,0.0040130000561475,0.003876999951899,0.0038819999899715,0.0038819999899715,46082
TOWER USD,TOWER-USD,2022-08-19,0.0038819999899715,0.0038819999899715,0.0034900000318884,0.0034940000623464,0.0034940000623464,89318
TOWER USD,TOWER-USD,2022-08-20,0.0034890000242739,0.0035850000567734,0.0033710000570863,0.0034380001015961,0.0034380001015961,48468
TOWER USD,TOWER-USD,2022-08-21,0.0034380001015961,0.0036369999870657,0.0034350000787526,0.0036190000828355,0.0036190000828355,36397
TOWER USD,TOWER-USD,2022-08-22,0.0036210000980645,0.0038660001009702,0.0034900000318884,0.0037720000836998,0.0037720000836998,130965
TOWER USD,TOWER-USD,2022-08-23,0.0037670000456273,0.0039369999431073,0.0037239999510347,0.0038620000705122,0.0038620000705122,81602
TOWER USD,TOWER-USD,2022-08-24,0.0038620000705122,0.00387499993667,0.0037609999999403,0.0038000000640749,0.0038000000640749,54718
TOWER USD,TOWER-USD,2022-08-25,0.0037990000564604,0.0038930000737309,0.0037680000532418,0.0038079998921602,0.0038079998921602,36590
TOWER USD,TOWER-USD,2022-08-26,0.0038069998845458,0.0040059997700154,0.0035399999469518,0.0035500000230968,0.0035500000230968,161700
TOWER USD,TOWER-USD,2022-08-27,0.0035500000230968,0.0036150000523775,0.0034769999329,0.0035580000840127,0.0035580000840127,51418
TOWER USD,TOWER-USD,2022-08-28,0.0035570000763982,0.003571999957785,0.0034270000178366,0.0034270000178366,0.0034270000178366,33826
TOWER USD,TOWER-USD,2022-08-29,0.0034260000102221,0.0035860000643879,0.0034060000907629,0.0035800000187009,0.0035800000187009,54263
TOWER USD,TOWER-USD,2022-08-30,0.0035780000034719,0.0036349999718368,0.003472999902442,0.0035129999741911,0.0035129999741911,30303
TOWER USD,TOWER-USD,2022-08-31,0.0035149999894201,0.0036090000066906,0.0035149999894201,0.003531000111252,0.003531000111252,79061
TOWER USD,TOWER-USD,2022-09-01,0.0035329998936504,0.0036899999249726,0.0034839999862015,0.0036659999750554,0.0036659999750554,203210
TOWER USD,TOWER-USD,2022-09-02,0.0036649999674409,0.0038379998877644,0.003618000075221,0.0036750000435858,0.0036750000435858,233347
TOWER USD,TOWER-USD,2022-09-03,0.0036710000131279,0.0036830001045018,0.0036100000143051,0.0036810000892728,0.0036810000892728,156804
TOWER USD,TOWER-USD,2022-09-04,0.0036810000892728,0.0039160000160336,0.0036679999902844,0.0038419999182224,0.0038419999182224,297737
TOWER USD,TOWER-USD,2022-09-05,0.0038419999182224,0.0038660001009702,0.0037720000836998,0.0038250000216066,0.0038250000216066,135987
TOWER USD,TOWER-USD,2022-09-06,0.0038250000216066,0.0039340001530945,0.0036539998836815,0.003658999921754,0.003658999921754,182433
TOWER USD,TOWER-USD,2022-09-07,0.003658999921754,0.0037390000652521,0.0035709999501705,0.0037189999129623,0.0037189999129623,100033
TOWER USD,TOWER-USD,2022-09-08,0.0037199999205768,0.0040270001627504,0.003703000023961,0.0039090001955628,0.0039090001955628,192316
TOWER USD,TOWER-USD,2022-09-09,0.0039099999703466,0.0041950000450015,0.0039070001803338,0.0041579999960958,0.0041579999960958,241659
TOWER USD,TOWER-USD,2022-09-10,0.0041609997861087,0.0041899997740983,0.0041049998253583,0.004153000190854,0.004153000190854,145966
TOWER USD,TOWER-USD,2022-09-11,0.004155000206083,0.0041899997740983,0.0041209999471902,0.0041800001636147,0.0041800001636147,86991
TOWER USD,TOWER-USD,2022-09-12,0.0041809999383986,0.0043680001981556,0.0041290000081062,0.004323000088334,0.004323000088334,135125
TOWER USD,TOWER-USD,2022-09-13,0.004323000088334,0.0043939999304711,0.0039320001378655,0.003961999900639,0.003961999900639,126545
TOWER USD,TOWER-USD,2022-09-14,0.0039570000953972,0.0040299999527633,0.0039320001378655,0.0040219998918473,0.0040219998918473,221476
TOWER USD,TOWER-USD,2022-09-15,0.0040210001170635,0.0046339998953044,0.0039920001290738,0.00424600020051,0.00424600020051,342712
TOWER USD,TOWER-USD,2022-09-16,0.0042650001123547,0.00458599999547,0.0040690000168979,0.004139999859035,0.004139999859035,377422
TOWER USD,TOWER-USD,2022-09-17,0.004139999859035,0.0044169998727738,0.003880999982357,0.0039710002020001,0.0039710002020001,232532
TOWER USD,TOWER-USD,2022-09-18,0.0039730002172291,0.0040259999223053,0.00362000009045,0.0036279999185353,0.0036279999185353,177737
TOWER USD,TOWER-USD,2022-09-19,0.0036279999185353,0.0037259999662637,0.0035319998860359,0.0036929999478161,0.0036929999478161,121328
TOWER USD,TOWER-USD,2022-09-20,0.0036919999402016,0.0037000000011175,0.0034799999557435,0.0034839999862015,0.0034839999862015,97046
