Name,Symbol,Date,Open,High,Low,Close,Adj Close,Volume
TOWER USD,TOWER-USD,2022-09-21,0.0034799999557435,0.0035929998848587,0.0033309999853372,0.003387999953702,0.003387999953702,164261
TOWER USD,TOWER-USD,2022-09-22,0.0033869999460875,0.003698999993503,0.0033690000418573,0.0036700000055134,0.0036700000055134,142427
TOWER USD,TOWER-USD,2022-09-23,0.0036629999522119,0.004248000215739,0.0036609999369829,0.0042389999143779,0.0042389999143779,1134412
TOWER USD,TOWER-USD,2022-09-24,0.0042340001091361,0.0045329998247325,0.0041840001940727,0.0043660001829266,0.0043660001829266,1075827
TOWER USD,TOWER-USD,2022-09-25,0.0043680001981556,0.0045300000347197,0.0043620001524686,0.0045230002142488,0.0045230002142488,1429860
TOWER USD,TOWER-USD,2022-09-26,0.0045199999585747,0.0046509997919201,0.0044350000098347,0.0046450002118945,0.0046450002118945,1754628
TOWER USD,TOWER-USD,2022-09-27,0.0046439999714493,0.0047459998168051,0.0045599997974932,0.0046029998920857,0.0046029998920857,717781
TOWER USD,TOWER-USD,2022-09-28,0.0046009998768568,0.0046509997919201,0.004495000001043,0.0046129999682307,0.0046129999682307,671258
TOWER USD,TOWER-USD,2022-09-29,0.0046149999834597,0.0046939998865127,0.0045480001717805,0.004668999928981,0.004668999928981,517605
TOWER USD,TOWER-USD,2022-09-30,0.0046629998832941,0.0046910000964999,0.0045710001140832,0.0046319998800754,0.0046319998800754,262690
TOWER USD,TOWER-USD,2022-10-01,0.0046299998648464,0.0047389999963343,0.0046120001934468,0.004674999974668,0.004674999974668,303437
TOWER USD,TOWER-USD,2022-10-02,0.004674999974668,0.0047010001726448,0.0044450000859797,0.0044630002230405,0.0044630002230405,299580
TOWER USD,TOWER-USD,2022-10-03,0.0044590001925826,0.00475599989295,0.0044419998303055,0.0047189998440444,0.0047189998440444,290840
TOWER USD,TOWER-USD,2022-10-04,0.0047240001149475,0.0048520001582801,0.0046930001117289,0.0048279999755322,0.0048279999755322,265027
TOWER USD,TOWER-USD,2022-10-05,0.0048270002007484,0.0049390001222491,0.0047729997895658,0.0049250000156462,0.0049250000156462,618769
TOWER USD,TOWER-USD,2022-10-06,0.00492599979043,0.0051910001784563,0.0049209999851882,0.0051040002144873,0.0051040002144873,1078711
TOWER USD,TOWER-USD,2022-10-07,0.0051159998401999,0.0051469998434185,0.0049660000950098,0.0049780001863837,0.0049780001863837,452370
TOWER USD,TOWER-USD,2022-10-08,0.0049829999916255,0.0049959998577833,0.0048790001310408,0.0048919999971985,0.0048919999971985,329986
TOWER USD,TOWER-USD,2022-10-09,0.0048929997719824,0.0049939998425543,0.0048679998144507,0.0049209999851882,0.0049209999851882,299144
TOWER USD,TOWER-USD,2022-10-10,0.0049220002256333,0.0049499999731779,0.0047889999113976,0.0047889999113976,0.0047889999113976,123794
TOWER USD,TOWER-USD,2022-10-11,0.0047889999113976,0.0047940001823008,0.0046830000355839,0.0046890000812709,0.0046890000812709,188826
TOWER USD,TOWER-USD,2022-10-12,0.0046870000660419,0.0050280001014471,0.004666999913752,0.0049120001494884,0.0049120001494884,195984
TOWER USD,TOWER-USD,2022-10-13,0.0049120001494884,0.004929999820888,0.0046279998496174,0.0048670000396668,0.0048670000396668,128860
TOWER USD,TOWER-USD,2022-10-14,0.0048670000396668,0.0049879997968673,0.0048179998993873,0.004846999887377,0.004846999887377,183777
TOWER USD,TOWER-USD,2022-10-15,0.004846999887377,0.0048609999939799,0.0047720000147819,0.0048179998993873,0.0048179998993873,99198
TOWER USD,TOWER-USD,2022-10-16,0.0048179998993873,0.0048670000396668,0.0047940001823008,0.0048270002007484,0.0048270002007484,140793
TOWER USD,TOWER-USD,2022-10-17,0.0048259999603033,0.0049160001799464,0.0047769998200237,0.0048779998905956,0.0048779998905956,118900
TOWER USD,TOWER-USD,2022-10-18,0.0048810001462697,0.0050099999643862,0.0047690002247691,0.0048170001246035,0.0048170001246035,201067
TOWER USD,TOWER-USD,2022-10-19,0.0048170001246035,0.0048219999298453,0.0046609998680651,0.004674999974668,0.004674999974668,168441
TOWER USD,TOWER-USD,2022-10-20,0.0046740001998841,0.0047289999201893,0.0045659998431801,0.0045790001749992,0.0045790001749992,172694
TOWER USD,TOWER-USD,2022-10-21,0.004579999949783,0.004668999928981,0.0045360000804066,0.0046640001237392,0.0046640001237392,51867
TOWER USD,TOWER-USD,2022-10-22,0.0046640001237392,0.0047050002031028,0.0046399999409914,0.0047019999474287,0.0047019999474287,57501
TOWER USD,TOWER-USD,2022-10-23,0.0047019999474287,0.0048239999450743,0.00467099994421,0.0048119998537003,0.0048119998537003,135907
TOWER USD,TOWER-USD,2022-10-24,0.0048139998689293,0.0048259999603033,0.0047010001726448,0.0047149998135864,0.0047149998135864,89311
TOWER USD,TOWER-USD,2022-10-25,0.0047169998288154,0.0050200000405311,0.0046850000508129,0.0049000000581145,0.0049000000581145,192921
TOWER USD,TOWER-USD,2022-10-26,0.0048980000428855,0.0051460000686347,0.0048879999667406,0.0050650001503527,0.0050650001503527,226893
TOWER USD,TOWER-USD,2022-10-27,0.0050679999403655,0.005125000141561,0.004949000198394,0.0049660000950098,0.0049660000950098,177450
TOWER USD,TOWER-USD,2022-10-28,0.0049649998545646,0.0050989999435842,0.0049089998938143,0.0050610001198947,0.0050610001198947,65169
TOWER USD,TOWER-USD,2022-10-29,0.0050619998946785,0.0051799998618662,0.0050510000437498,0.0051330002024769,0.0051330002024769,138709
TOWER USD,TOWER-USD,2022-10-30,0.0051330002024769,0.0052049998193979,0.0050780000165104,0.0051119998097419,0.0051119998097419,197152
TOWER USD,TOWER-USD,2022-10-31,0.0051119998097419,0.0054319999180734,0.0050900001078844,0.0053349998779594,0.0053349998779594,240788
TOWER USD,TOWER-USD,2022-11-01,0.0053349998779594,0.0054529998451471,0.0052979998290538,0.0053280000574886,0.0053280000574886,160736
TOWER USD,TOWER-USD,2022-11-02,0.0053280000574886,0.005379999987781,0.0051580001600086,0.0052049998193979,0.0052049998193979,101702
TOWER USD,TOWER-USD,2022-11-03,0.0052049998193979,0.0056099998764693,0.005204000044614,0.0055820001289248,0.0055820001289248,163606
TOWER USD,TOWER-USD,2022-11-04,0.0055740000680089,0.005741000175476,0.0055180001072585,0.005725999828428,0.005725999828428,168138
TOWER USD,TOWER-USD,2022-11-05,0.0057250000536441,0.0058679999783635,0.005719999782741,0.0058249998837709,0.0058249998837709,121472
TOWER USD,TOWER-USD,2022-11-06,0.0058220000937581,0.006513999775052,0.0058050001971423,0.0060259997844696,0.0060259997844696,408197
TOWER USD,TOWER-USD,2022-11-07,0.0060290000401437,0.0060820002108812,0.005743000190705,0.005832000169903,0.005832000169903,197655
TOWER USD,TOWER-USD,2022-11-08,0.005834000185132,0.0058519998565316,0.0046549998223781,0.004836999811232,0.004836999811232,191626
TOWER USD,TOWER-USD,2022-11-09,0.0048360000364482,0.0048569999635219,0.0035379999317228,0.0035860000643879,0.0035860000643879,150566
TOWER USD,TOWER-USD,2022-11-10,0.0035820000339299,0.0044780001044273,0.0035590000916272,0.0044479998759925,0.0044479998759925,172078
TOWER USD,TOWER-USD,2022-11-11,0.0044470001012086,0.004505000077188,0.0041430001147091,0.0042690001428127,0.0042690001428127,75705
TOWER USD,TOWER-USD,2022-11-12,0.0042719999328255,0.0043319999240338,0.0041120001114904,0.0041649998165667,0.0041649998165667,64859
TOWER USD,TOWER-USD,2022-11-13,0.0041660000570118,0.0042150001972913,0.0038550000172108,0.0038759999442845,0.0038759999442845,45870
TOWER USD,TOWER-USD,2022-11-14,0.00387499993667,0.004052999895066,0.0037169998977333,0.0039459997788071,0.0039459997788071,56393
TOWER USD,TOWER-USD,2022-11-15,0.0039459997788071,0.004242000170052,0.0038850000128149,0.0041459999047219,0.0041459999047219,147964
TOWER USD,TOWER-USD,2022-11-16,0.004149000160396,0.0042409999296069,0.0039280001074075,0.0039650001563131,0.0039650001563131,159397
TOWER USD,TOWER-USD,2022-11-17,0.0039650001563131,0.0039690001867711,0.003785999957472,0.0038630000781267,0.0038630000781267,86775
TOWER USD,TOWER-USD,2022-11-18,0.0038630000781267,0.0039360001683235,0.0038509999867528,0.0038840000052005,0.0038840000052005,103242
TOWER USD,TOWER-USD,2022-11-19,0.0038930000737309,0.0038950000889599,0.003713000100106,0.0037559999618679,0.0037559999618679,94367
TOWER USD,TOWER-USD,2022-11-20,0.0037559999618679,0.0040179998613893,0.0036289999261498,0.0036359999794512,0.0036359999794512,221047
TOWER USD,TOWER-USD,2022-11-21,0.0036339999642223,0.0036379999946802,0.0033859999384731,0.0034399998839944,0.0034399998839944,132377
TOWER USD,TOWER-USD,2022-11-22,0.0034479999449104,0.0035149999894201,0.0033519999124109,0.0035109999589622,0.0035109999589622,68544
TOWER USD,TOWER-USD,2022-11-23,0.0035089999437332,0.0036299999337643,0.0034940000623464,0.0035520000383257,0.0035520000383257,165607
TOWER USD,TOWER-USD,2022-11-24,0.0035520000383257,0.0036069999914616,0.0035139999818056,0.0036029999610036,0.0036029999610036,151012
TOWER USD,TOWER-USD,2022-11-25,0.0036029999610036,0.0036029999610036,0.0034610000438988,0.0035920001100748,0.0035920001100748,198478
TOWER USD,TOWER-USD,2022-11-26,0.0035920001100748,0.0036679999902844,0.0034980000928044,0.0035210000351071,0.0035210000351071,97616
TOWER USD,TOWER-USD,2022-11-27,0.0035200000274926,0.0035560000687837,0.0034570000134408,0.0034570000134408,0.0034570000134408,119529
TOWER USD,TOWER-USD,2022-11-28,0.0034570000134408,0.0034719998948276,0.0033360000234097,0.0033529999200254,0.0033529999200254,138320
TOWER USD,TOWER-USD,2022-11-29,0.0033549999352544,0.0034739999100565,0.0033360000234097,0.0034370000939816,0.0034370000939816,172630
TOWER USD,TOWER-USD,2022-11-30,0.0034360000863671,0.0035850000567734,0.0034360000863671,0.0035769999958574,0.0035769999958574,181618
TOWER USD,TOWER-USD,2022-12-01,0.0035769999958574,0.0035880000796169,0.0034890000242739,0.0034900000318884,0.0034900000318884,121489
TOWER USD,TOWER-USD,2022-12-02,0.0034930000547319,0.0036120000295341,0.003484999993816,0.0036049999762326,0.0036049999762326,168057
TOWER USD,TOWER-USD,2022-12-03,0.0036019999533891,0.0036110000219196,0.003484999993816,0.0034900000318884,0.0034900000318884,139153
TOWER USD,TOWER-USD,2022-12-04,0.0034900000318884,0.003571999957785,0.003478999948129,0.0035230000503361,0.0035230000503361,117598
TOWER USD,TOWER-USD,2022-12-05,0.0035220000427216,0.0035560000687837,0.0034640000667423,0.0034860000014305,0.0034860000014305,121937
TOWER USD,TOWER-USD,2022-12-06,0.003487000009045,0.0035010001156479,0.003387999953702,0.0034350000787526,0.0034350000787526,114831
TOWER USD,TOWER-USD,2022-12-07,0.0034360000863671,0.0034620000515133,0.0033249999396502,0.0033740000799298,0.0033740000799298,57768
TOWER USD,TOWER-USD,2022-12-08,0.0033730000723153,0.0034650000743567,0.0033559999428689,0.0034360000863671,0.0034360000863671,127911
TOWER USD,TOWER-USD,2022-12-09,0.0034360000863671,0.0034509999677538,0.0033009999897331,0.0033710000570863,0.0033710000570863,123445
TOWER USD,TOWER-USD,2022-12-10,0.0033700000494718,0.0034080001059919,0.0033350000157952,0.0033700000494718,0.0033700000494718,112152
TOWER USD,TOWER-USD,2022-12-11,0.0033700000494718,0.0034449999220669,0.0033450000919401,0.0033480001147836,0.0033480001147836,111613
TOWER USD,TOWER-USD,2022-12-12,0.0033470001071691,0.003398000029847,0.0032810000702738,0.0033680000342428,0.0033680000342428,373762
TOWER USD,TOWER-USD,2022-12-13,0.0033690000418573,0.0034209999721497,0.0032939999364316,0.0033400000538676,0.0033400000538676,125066
TOWER USD,TOWER-USD,2022-12-14,0.0033420000690966,0.0033799998927861,0.0032689999788999,0.0032830000855028,0.0032830000855028,54261
TOWER USD,TOWER-USD,2022-12-15,0.0032840000931173,0.0033019999973475,0.0031820000149309,0.0032089999876916,0.0032089999876916,54685
TOWER USD,TOWER-USD,2022-12-16,0.0032089999876916,0.0032669999636709,0.0029319999739527,0.0029569999314844,0.0029569999314844,82201
TOWER USD,TOWER-USD,2022-12-17,0.0029569999314844,0.0029750000685453,0.0029100000392645,0.0029549999162554,0.0029549999162554,58892
TOWER USD,TOWER-USD,2022-12-18,0.0029549999162554,0.0029710000380873,0.0029039999935775,0.0029219998978078,0.0029219998978078,17074
TOWER USD,TOWER-USD,2022-12-19,0.0029219998978078,0.0029380000196397,0.0028039999306201,0.0028349999338388,0.0028349999338388,32974
TOWER USD,TOWER-USD,2022-12-20,0.0028349999338388,0.0029249999206513,0.0028289998881518,0.002907000016421,0.002907000016421,35926
TOWER USD,TOWER-USD,2022-12-21,0.002905000001192,0.0029180001001805,0.0028540000785142,0.0028810000512748,0.0028810000512748,71570
TOWER USD,TOWER-USD,2022-12-22,0.0028820000588893,0.0028939999174326,0.0028089999686926,0.0028729999903589,0.0028729999903589,52799
TOWER USD,TOWER-USD,2022-12-23,0.0028709999751299,0.0028880001045763,0.0028389999642968,0.0028599998913705,0.0028599998913705,42920
TOWER USD,TOWER-USD,2022-12-24,0.002858999883756,0.002913000062108,0.0028379999566823,0.0028979999478906,0.0028979999478906,52703
TOWER USD,TOWER-USD,2022-12-25,0.0028979999478906,0.002913000062108,0.0028530000708997,0.0028669999446719,0.0028669999446719,12320
TOWER USD,TOWER-USD,2022-12-26,0.0028679999522864,0.0029060000088065,0.0028530000708997,0.0029029999859631,0.0029029999859631,36055
TOWER USD,TOWER-USD,2022-12-27,0.0029029999859631,0.0029120000544935,0.0028450000099837,0.0028790000360459,0.0028790000360459,61358
TOWER USD,TOWER-USD,2022-12-28,0.0028790000360459,0.0028870000969618,0.0027930000796914,0.0028039999306201,0.0028039999306201,30477
TOWER USD,TOWER-USD,2022-12-29,0.0028039999306201,0.002915000077337,0.0027799999807029,0.00282400008291,0.00282400008291,213314
TOWER USD,TOWER-USD,2022-12-30,0.00282400008291,0.0029160000849515,0.0028129999991506,0.0028860000893473,0.0028860000893473,56018
TOWER USD,TOWER-USD,2022-12-31,0.0028880001045763,0.0029259999282658,0.0028669999446719,0.0028979999478906,0.0028979999478906,49909
TOWER USD,TOWER-USD,2023-01-01,0.0028979999478906,0.0029509998857975,0.0028770000208169,0.0029440000653266,0.0029440000653266,56652
TOWER USD,TOWER-USD,2023-01-02,0.0029440000653266,0.003004000056535,0.002917000092566,0.0029770000837743,0.0029770000837743,19649
TOWER USD,TOWER-USD,2023-01-03,0.0029770000837743,0.00299399998039,0.0029259999282658,0.0029430000577121,0.0029430000577121,45095
TOWER USD,TOWER-USD,2023-01-04,0.0029430000577121,0.0030720001086592,0.0029200001154094,0.0030439998954534,0.0030439998954534,93037
TOWER USD,TOWER-USD,2023-01-05,0.0030439998954534,0.0030459999106824,0.0029390000272542,0.0029500001110136,0.0029500001110136,50197
TOWER USD,TOWER-USD,2023-01-06,0.0029500001110136,0.0029660000000149,0.0028699999675154,0.0029420000500977,0.0029420000500977,49767
TOWER USD,TOWER-USD,2023-01-07,0.0029430000577121,0.0029879999347031,0.0029299999587237,0.0029329999815672,0.0029329999815672,73187
TOWER USD,TOWER-USD,2023-01-08,0.0029319999739527,0.0030730001162737,0.002913000062108,0.0030730001162737,0.0030730001162737,100327
TOWER USD,TOWER-USD,2023-01-09,0.0030650000553578,0.0031340001150965,0.0030539999715983,0.0030650000553578,0.0030650000553578,83452
TOWER USD,TOWER-USD,2023-01-10,0.0030660000629723,0.0031169999856501,0.0030429998878389,0.0031159999780356,0.0031159999780356,74417
TOWER USD,TOWER-USD,2023-01-11,0.0031159999780356,0.0031600000802427,0.0029990000184625,0.0031600000802427,0.0031600000802427,80123
TOWER USD,TOWER-USD,2023-01-12,0.0031799999997019,0.0031979999039322,0.0030080000869929,0.0030100001022219,0.0030100001022219,151795
TOWER USD,TOWER-USD,2023-01-13,0.0030100001022219,0.0030879999976605,0.0029579999390989,0.0030710001010447,0.0030710001010447,73075
TOWER USD,TOWER-USD,2023-01-14,0.0030680000782012,0.0032579998951405,0.0030670000705868,0.0032019999343901,0.0032019999343901,79519
TOWER USD,TOWER-USD,2023-01-15,0.0032019999343901,0.0032560001127421,0.0031389999203383,0.0032230000942945,0.0032230000942945,71993
TOWER USD,TOWER-USD,2023-01-16,0.0032210000790655,0.0032790000550448,0.003175999969244,0.0032550001051276,0.0032550001051276,91805
TOWER USD,TOWER-USD,2023-01-17,0.0032510000746697,0.0035649999044835,0.0032029999420046,0.0034239999949932,0.0034239999949932,329145
TOWER USD,TOWER-USD,2023-01-18,0.0034239999949932,0.0034680000972002,0.00307899992913,0.0030819999519735,0.0030819999519735,164699
TOWER USD,TOWER-USD,2023-01-19,0.0030819999519735,0.0031349998898804,0.00307899992913,0.0031139999628067,0.0031139999628067,74622
TOWER USD,TOWER-USD,2023-01-20,0.0031149999704211,0.0033750000875443,0.0031010000966489,0.0033700000494718,0.0033700000494718,309999
TOWER USD,TOWER-USD,2023-01-21,0.0033710000570863,0.0033809999004006,0.003256999887526,0.0032790000550448,0.0032790000550448,84502
TOWER USD,TOWER-USD,2023-01-22,0.0032820000778883,0.0034070000983774,0.0032560001127421,0.0033859999384731,0.0033859999384731,134550
TOWER USD,TOWER-USD,2023-01-23,0.0033859999384731,0.0034090001136064,0.0033219999168068,0.0033680000342428,0.0033680000342428,141327
TOWER USD,TOWER-USD,2023-01-24,0.0033660000190138,0.0034189999569207,0.0032430000137537,0.0032500000670552,0.0032500000670552,60528
TOWER USD,TOWER-USD,2023-01-25,0.0032520000822842,0.0033380000386387,0.0031880000606179,0.0032989999745041,0.0032989999745041,80414
TOWER USD,TOWER-USD,2023-01-26,0.0032979999668896,0.0035800000187009,0.0032889998983591,0.0035800000187009,0.0035800000187009,156913
TOWER USD,TOWER-USD,2023-01-27,0.0035800000187009,0.0035910001024603,0.0034519999753683,0.0035349999088793,0.0035349999088793,116594
TOWER USD,TOWER-USD,2023-01-28,0.0035329998936504,0.0035739999730139,0.0034799999557435,0.0035109999589622,0.0035109999589622,35504
TOWER USD,TOWER-USD,2023-01-29,0.0035129999741911,0.003656999906525,0.0034920000471174,0.0036299999337643,0.0036299999337643,56649
TOWER USD,TOWER-USD,2023-01-30,0.0036299999337643,0.0037040000315755,0.0034310000482946,0.0034620000515133,0.0034620000515133,147808
TOWER USD,TOWER-USD,2023-01-31,0.0034640000667423,0.0035359999164938,0.0034479999449104,0.0035230000503361,0.0035230000503361,92208
TOWER USD,TOWER-USD,2023-02-01,0.0035230000503361,0.0035749999806284,0.0034040000755339,0.0035689999349415,0.0035689999349415,76323
TOWER USD,TOWER-USD,2023-02-02,0.003567999927327,0.0037229999434202,0.0035590000916272,0.0035920001100748,0.0035920001100748,82709
TOWER USD,TOWER-USD,2023-02-03,0.0035920001100748,0.0036150000523775,0.0035230000503361,0.0035900000948458,0.0035900000948458,90071
TOWER USD,TOWER-USD,2023-02-04,0.0035880000796169,0.0036239998880773,0.0035449999850243,0.0035850000567734,0.0035850000567734,103247
TOWER USD,TOWER-USD,2023-02-05,0.0035870000720024,0.0035900000948458,0.0034739999100565,0.0035089999437332,0.0035089999437332,72490
TOWER USD,TOWER-USD,2023-02-06,0.0035089999437332,0.0035580000840127,0.003474999917671,0.0035019998904317,0.0035019998904317,68852
TOWER USD,TOWER-USD,2023-02-07,0.0035010001156479,0.003709000069648,0.0034980000928044,0.0037060000468045,0.0037060000468045,98679
TOWER USD,TOWER-USD,2023-02-08,0.0037080000620335,0.0037769998889416,0.0036859998945146,0.0037420000880956,0.0037420000880956,140053
TOWER USD,TOWER-USD,2023-02-09,0.0037430000957101,0.0037700000684708,0.0034709998872131,0.003480999963358,0.003480999963358,124050
TOWER USD,TOWER-USD,2023-02-10,0.0034799999557435,0.0036009999457746,0.003472999902442,0.0034950000699609,0.0034950000699609,106506
TOWER USD,TOWER-USD,2023-02-11,0.0034960000775754,0.0036059999838471,0.0034769999329,0.0035709999501705,0.0035709999501705,98434
TOWER USD,TOWER-USD,2023-02-12,0.0035669999197125,0.0035969999153167,0.0035059999208897,0.0035439999774098,0.0035439999774098,94086
TOWER USD,TOWER-USD,2023-02-13,0.0035429999697953,0.0036009999457746,0.0033690000418573,0.0035709999501705,0.0035709999501705,211974
TOWER USD,TOWER-USD,2023-02-14,0.0035709999501705,0.0038360001053661,0.0035419999621808,0.0038270000368356,0.0038270000368356,180895
TOWER USD,TOWER-USD,2023-02-15,0.0038129999302327,0.0045130001381039,0.0038129999302327,0.0043819998390972,0.0043819998390972,579561
TOWER USD,TOWER-USD,2023-02-16,0.0043830000795423,0.0045150001533329,0.0041800001636147,0.0041889999993145,0.0041889999993145,184982
TOWER USD,TOWER-USD,2023-02-17,0.0041930000297725,0.004311999771744,0.0041479999199509,0.0042619998566806,0.0042619998566806,161440
TOWER USD,TOWER-USD,2023-02-18,0.0042630000971257,0.0043029999360442,0.0041519999504089,0.0041950000450015,0.0041950000450015,110753
TOWER USD,TOWER-USD,2023-02-19,0.0041950000450015,0.0042889998294413,0.004139999859035,0.004139999859035,0.004139999859035,109970
TOWER USD,TOWER-USD,2023-02-20,0.0041439998894929,0.0043179998174309,0.0041220001876354,0.0043170000426471,0.0043170000426471,140028
TOWER USD,TOWER-USD,2023-02-21,0.0043190000578761,0.004327000118792,0.0040600001811981,0.0041129998862743,0.0041129998862743,79337
TOWER USD,TOWER-USD,2023-02-22,0.0041120001114904,0.0041310000233352,0.003870999906212,0.0039719999767839,0.0039719999767839,28157
TOWER USD,TOWER-USD,2023-02-23,0.0039719999767839,0.0041189999319612,0.0039550000801682,0.0040890001691877,0.0040890001691877,111509
TOWER USD,TOWER-USD,2023-02-24,0.0040879999287426,0.0041120001114904,0.0039130002260208,0.003963999915868,0.003963999915868,93026
TOWER USD,TOWER-USD,2023-02-25,0.0039670001715421,0.0042710001580417,0.0039059999398887,0.0042670001275837,0.0042670001275837,318452
TOWER USD,TOWER-USD,2023-02-26,0.0042650001123547,0.004325000103563,0.0041950000450015,0.0043100002221763,0.0043100002221763,168838
TOWER USD,TOWER-USD,2023-02-27,0.0043060001917183,0.0043100002221763,0.0041410000994801,0.0041809999383986,0.0041809999383986,126388
TOWER USD,TOWER-USD,2023-02-28,0.0041849999688565,0.0041849999688565,0.0040679997764527,0.0040759998373687,0.0040759998373687,79989
TOWER USD,TOWER-USD,2023-03-01,0.0040770000778138,0.0041689998470246,0.0040480000898242,0.0041189999319612,0.0041189999319612,83813
TOWER USD,TOWER-USD,2023-03-02,0.0041189999319612,0.0044920002110302,0.0040179998613893,0.0044229999184608,0.0044229999184608,660205
TOWER USD,TOWER-USD,2023-03-03,0.0044209999032318,0.0044229999184608,0.0040779998525977,0.0041009997949004,0.0041009997949004,124659
TOWER USD,TOWER-USD,2023-03-04,0.0041009997949004,0.0041240002028644,0.0040270001627504,0.0040699997916817,0.0040699997916817,65383
TOWER USD,TOWER-USD,2023-03-05,0.0040690000168979,0.0041370000690221,0.0040170000866055,0.0040230001322925,0.0040230001322925,89380
TOWER USD,TOWER-USD,2023-03-06,0.0040170000866055,0.0040239999070763,0.0039400001987814,0.003965999931097,0.003965999931097,76947
TOWER USD,TOWER-USD,2023-03-07,0.0039670001715421,0.0040000001899898,0.0038620000705122,0.0039169997908174,0.0039169997908174,85376
TOWER USD,TOWER-USD,2023-03-08,0.0039160000160336,0.0039340001530945,0.0037279999814927,0.0037279999814927,0.0037279999814927,100228
TOWER USD,TOWER-USD,2023-03-09,0.0037269999738782,0.0037499999161809,0.0034769999329,0.0034880000166594,0.0034880000166594,75089
TOWER USD,TOWER-USD,2023-03-10,0.0034890000242739,0.0034890000242739,0.0032979999668896,0.0034360000863671,0.0034360000863671,69016
TOWER USD,TOWER-USD,2023-03-11,0.0034360000863671,0.0035629998892545,0.0032949999440461,0.0034159999340772,0.0034159999340772,28569
TOWER USD,TOWER-USD,2023-03-12,0.0034129999112337,0.0036319999489933,0.0033780001103878,0.0036319999489933,0.0036319999489933,62479
TOWER USD,TOWER-USD,2023-03-13,0.0036339999642223,0.0038330000825226,0.0036009999457746,0.0037690000608563,0.0037690000608563,70280
TOWER USD,TOWER-USD,2023-03-14,0.0037710000760853,0.0039160000160336,0.0037310000043362,0.0038960000965744,0.0038960000965744,111024
TOWER USD,TOWER-USD,2023-03-15,0.0038950000889599,0.0039829998277127,0.0037779998965561,0.0038159999530762,0.0038159999530762,78925
TOWER USD,TOWER-USD,2023-03-16,0.0038149999454617,0.0040369997732341,0.0038010000716894,0.0040219998918473,0.0040219998918473,123544
TOWER USD,TOWER-USD,2023-03-17,0.0040259999223053,0.0042139999568462,0.0039949999190866,0.0041789999231696,0.0041789999231696,84881
TOWER USD,TOWER-USD,2023-03-18,0.0041789999231696,0.0043560001067817,0.0041209999471902,0.0042599998414516,0.0042599998414516,173776
TOWER USD,TOWER-USD,2023-03-19,0.0042579998262226,0.0043850000947713,0.0042280000634491,0.0042280000634491,0.0042280000634491,148816
TOWER USD,TOWER-USD,2023-03-20,0.0042260000482201,0.0042710001580417,0.003969999961555,0.0039760000072419,0.0039760000072419,126411
TOWER USD,TOWER-USD,2023-03-21,0.0039860000833868,0.0040560001507401,0.0038840000052005,0.0039750002324581,0.0039750002324581,140908
TOWER USD,TOWER-USD,2023-03-22,0.0039750002324581,0.0039789997972548,0.0037459998857229,0.0037640000227838,0.0037640000227838,99392
TOWER USD,TOWER-USD,2023-03-23,0.0037620000075548,0.0039760000072419,0.0037229999434202,0.0038370001129806,0.0038370001129806,116828
TOWER USD,TOWER-USD,2023-03-24,0.0038379998877644,0.0038419999182224,0.0036440000403672,0.0036740000359714,0.0036740000359714,104295
TOWER USD,TOWER-USD,2023-03-25,0.0036770000588148,0.0037909999955445,0.0036069999914616,0.0036450000479817,0.0036450000479817,81249
TOWER USD,TOWER-USD,2023-03-26,0.0036470000632107,0.0037680000532418,0.0036339999642223,0.003713000100106,0.003713000100106,81279
TOWER USD,TOWER-USD,2023-03-27,0.0037120000924915,0.0037499999161809,0.0035409999545663,0.0035570000763982,0.0035570000763982,59159
TOWER USD,TOWER-USD,2023-03-28,0.0035610001068562,0.0036889999173581,0.0035069999285042,0.0036450000479817,0.0036450000479817,59657
TOWER USD,TOWER-USD,2023-03-29,0.0036430000327527,0.0037609999999403,0.0036430000327527,0.003703000023961,0.003703000023961,77924
TOWER USD,TOWER-USD,2023-03-30,0.0037060000468045,0.0037630000151693,0.0036430000327527,0.0037229999434202,0.0037229999434202,102700
